TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3565,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-01-12 00:00:00,-48,459.36,-22049.28,SO-61890,Customer Sale,22,-26,warehouse2,Transaction processed for Backup location,system,2025-01-12 00:00:00
3566,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2025-09-29 00:00:00,-32,11.52,-368.64,SO-61051,Customer Sale,70,38,warehouse1,Transaction processed for Regional location,system,2025-09-29 00:00:00
3567,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-09-05 00:00:00,-15,112.05,-1680.75,ADJ-3567,System Correction,919,904,warehouse2,Transaction processed for Main location,system,2025-09-05 00:00:00
3568,1533,RainGuard Hiking Jacket,Camping,Regional,Transfer,2025-06-01 00:00:00,-14,131.06,-1834.84,TRF-3279,Warehouse Transfer,272,258,warehouse1,Transaction processed for Regional location,system,2025-06-01 00:00:00
3569,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-08-01 00:00:00,47,67.15,3155.93,PO-8975,Purchase Order Receipt,339,386,warehouse2,Transaction processed for Backup location,system,2025-08-01 00:00:00
3570,1553,Adventure Dining Table,Camping,Backup,Sale,2025-10-22 00:00:00,-31,108.12,-3351.72,SO-41485,Customer Sale,408,377,system,Transaction processed for Backup location,system,2025-10-22 00:00:00
3571,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-02-24 00:00:00,158,137.66,21749.72,PO-6913,Purchase Order Receipt,1270,1428,warehouse1,Transaction processed for Main location,system,2025-02-24 00:00:00
3572,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-05-30 00:00:00,-13,78.51,-1020.63,SO-65717,Customer Sale,122,109,warehouse2,Transaction processed for Main location,system,2025-05-30 00:00:00
3573,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-02-03 00:00:00,-33,787.88,-26000.04,SO-56153,Customer Sale,93,60,system,Transaction processed for Regional location,system,2025-02-03 00:00:00
3574,1531,Summit Breeze Jacket,Camping,Main,Damage,2026-01-12 00:00:00,-3,112.05,-336.15,DMG-3574,Shipping Damage,1012,1009,system,Transaction processed for Main location,system,2026-01-12 00:00:00
3575,1531,Summit Breeze Jacket,Camping,Main,Return,2025-02-26 00:00:00,5,89.64,448.2,RET-99878,Customer Return,932,937,warehouse2,Transaction processed for Main location,system,2025-02-26 00:00:00
3576,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-17 00:00:00,-36,102.91,-3704.76,SO-31690,Customer Sale,44,8,warehouse1,Transaction processed for Main location,system,2025-11-17 00:00:00
3577,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2026-01-23 00:00:00,-11,125.54,-1380.94,ADJ-3577,Cycle Count,42,31,system,Transaction processed for Main location,system,2026-01-23 00:00:00
3578,3053,Waterproof Ski Pants,Ski,Main,Damage,2025-06-27 00:00:00,-5,197.49,-987.45,DMG-3578,Warehouse Damage,40,35,system,Transaction processed for Main location,system,2025-06-27 00:00:00
3579,2021,Chef Knife,Kitchen,Backup,Adjustment,2025-09-07 00:00:00,10,56.15,561.5,ADJ-3579,System Correction,408,418,warehouse2,Transaction processed for Backup location,system,2025-09-07 00:00:00
3580,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-03-19 00:00:00,-44,157.01,-6908.44,SO-31534,Customer Sale,910,866,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
3581,2101,Measuring Cup Set,Kitchen,Main,Transfer,2025-07-04 00:00:00,-20,13.19,-263.8,TRF-6748,Warehouse Transfer,26,6,system,Transaction processed for Main location,system,2025-07-04 00:00:00
3582,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-12-31 00:00:00,-41,19.88,-815.08,SO-49334,Customer Sale,57,16,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
3583,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-11-07 00:00:00,91,74.61,6789.84,PO-3453,Purchase Order Receipt,42,133,warehouse2,Transaction processed for Main location,system,2025-11-07 00:00:00
3584,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-03-29 00:00:00,8,102.91,823.28,ADJ-3584,Cycle Count,27,35,system,Transaction processed for Main location,system,2025-03-29 00:00:00
3585,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Damage,2025-03-09 00:00:00,-1,787.88,-787.88,DMG-3585,Quality Issue,12,11,warehouse1,Transaction processed for Regional location,system,2025-03-09 00:00:00
3586,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-10-02 00:00:00,192,301.24,57838.93,PO-2079,Purchase Order Receipt,0,192,system,Transaction processed for Backup location,system,2025-10-02 00:00:00
3587,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Damage,2025-04-10 00:00:00,-8,269.67,-2157.36,DMG-3587,Warehouse Damage,14,6,warehouse2,Transaction processed for Backup location,system,2025-04-10 00:00:00
3588,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-04-16 00:00:00,145,99.05,14361.84,PO-8414,Purchase Order Receipt,153,298,system,Transaction processed for Backup location,system,2025-04-16 00:00:00
3589,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-09-06 00:00:00,-38,58.22,-2212.36,SO-95117,Customer Sale,167,129,warehouse1,Transaction processed for Main location,system,2025-09-06 00:00:00
3590,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-08-25 00:00:00,177,124.64,22060.89,PO-7392,Purchase Order Receipt,48,225,system,Transaction processed for Backup location,system,2025-08-25 00:00:00
3591,2041,Serving Platter,Kitchen,Backup,Sale,2025-08-18 00:00:00,-20,54.1,-1082.0,SO-64161,Customer Sale,74,54,warehouse2,Transaction processed for Backup location,system,2025-08-18 00:00:00
3592,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-11-07 00:00:00,14,27.54,385.53,PO-5835,Purchase Order Receipt,166,180,warehouse1,Transaction processed for Main location,system,2025-11-07 00:00:00
3593,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-02-28 00:00:00,-46,386.09,-17760.14,SO-58209,Customer Sale,20,-26,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
3594,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-07-04 00:00:00,-43,459.36,-19752.48,SO-48051,Customer Sale,45,2,system,Transaction processed for Main location,system,2025-07-04 00:00:00
3595,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-02-24 00:00:00,158,66.92,10572.91,PO-1387,Purchase Order Receipt,53,211,system,Transaction processed for Main location,system,2025-02-24 00:00:00
3596,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-01-31 00:00:00,-24,61.08,-1465.92,SO-10380,Customer Sale,529,505,warehouse1,Transaction processed for Main location,system,2025-01-31 00:00:00
3597,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-05-24 00:00:00,-43,53.17,-2286.31,SO-86234,Customer Sale,133,90,warehouse2,Transaction processed for Backup location,system,2025-05-24 00:00:00
3598,2021,Chef Knife,Kitchen,Backup,Sale,2025-04-10 00:00:00,-19,56.15,-1066.85,SO-25104,Customer Sale,493,474,system,Transaction processed for Backup location,system,2025-04-10 00:00:00
3599,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-10-26 00:00:00,-28,78.51,-2198.28,SO-68109,Customer Sale,221,193,warehouse1,Transaction processed for Main location,system,2025-10-26 00:00:00
3600,1511,Alpine Explorer Tent,Camping,Backup,Adjustment,2026-02-27 00:00:00,20,341.42,6828.4,ADJ-3600,Physical Count,152,172,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
3601,2031,Coffee Mug,Kitchen,Main,Adjustment,2026-01-03 00:00:00,4,23.16,92.64,ADJ-3601,Physical Count,108,112,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
3602,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-02-05 00:00:00,158,81.74,12914.18,PO-7293,Purchase Order Receipt,57,215,system,Transaction processed for Backup location,system,2025-02-05 00:00:00
3603,3061,Professional Ski Helmet,Ski,Regional,Adjustment,2025-06-20 00:00:00,20,156.06,3121.2,ADJ-3603,System Correction,22,42,warehouse1,Transaction processed for Regional location,system,2025-06-20 00:00:00
3604,2041,Serving Platter,Kitchen,Main,Sale,2025-09-05 00:00:00,-50,54.1,-2705.0,SO-24565,Customer Sale,78,28,warehouse1,Transaction processed for Main location,system,2025-09-05 00:00:00
3605,3082,Edge Tuning Tool Set,Ski,Main,Damage,2025-04-11 00:00:00,-4,82.08,-328.32,DMG-3605,Warehouse Damage,19,15,system,Transaction processed for Main location,system,2025-04-11 00:00:00
3606,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-04-28 00:00:00,-44,142.58,-6273.52,SO-28406,Customer Sale,90,46,system,Transaction processed for Main location,system,2025-04-28 00:00:00
3607,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-02-05 00:00:00,-28,150.95,-4226.6,SO-53952,Customer Sale,348,320,warehouse2,Transaction processed for Backup location,system,2025-02-05 00:00:00
3608,3061,Professional Ski Helmet,Ski,Regional,Transfer,2025-03-23 00:00:00,-5,156.06,-780.3,TRF-2859,Warehouse Transfer,12,7,warehouse2,Transaction processed for Regional location,system,2025-03-23 00:00:00
3609,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-11-25 00:00:00,155,130.49,20225.37,PO-3423,Purchase Order Receipt,430,585,system,Transaction processed for Main location,system,2025-11-25 00:00:00
3610,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-06-15 00:00:00,51,98.45,5020.89,PO-1340,Purchase Order Receipt,13,64,system,Transaction processed for Main location,system,2025-06-15 00:00:00
3611,2041,Serving Platter,Kitchen,Backup,Adjustment,2025-08-01 00:00:00,-13,54.1,-703.3,ADJ-3611,System Correction,25,12,warehouse2,Transaction processed for Backup location,system,2025-08-01 00:00:00
3612,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-06-09 00:00:00,-35,193.15,-6760.25,SO-86314,Customer Sale,81,46,system,Transaction processed for Backup location,system,2025-06-09 00:00:00
3613,2021,Chef Knife,Kitchen,Backup,Receipt,2026-02-15 00:00:00,106,54.74,5802.62,PO-8989,Purchase Order Receipt,361,467,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
3614,1541,TrekReady Hiking Boots,Camping,Main,Sale,2026-02-09 00:00:00,-42,129.47,-5437.74,SO-84945,Customer Sale,554,512,system,Transaction processed for Main location,system,2026-02-09 00:00:00
3615,3051,Insulated Ski Jacket - Men's,Ski,Main,Damage,2025-07-02 00:00:00,-3,230.06,-690.18,DMG-3615,Quality Issue,72,69,system,Transaction processed for Main location,system,2025-07-02 00:00:00
3616,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-09-22 00:00:00,-31,61.08,-1893.48,SO-31504,Customer Sale,537,506,warehouse2,Transaction processed for Main location,system,2025-09-22 00:00:00
3617,2041,Serving Platter,Kitchen,Backup,Sale,2025-02-23 00:00:00,-38,54.1,-2055.8,SO-30087,Customer Sale,93,55,system,Transaction processed for Backup location,system,2025-02-23 00:00:00
3618,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-04-30 00:00:00,75,83.29,6246.59,PO-3647,Purchase Order Receipt,22,97,warehouse2,Transaction processed for Main location,system,2025-04-30 00:00:00
3619,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-11-30 00:00:00,147,118.9,17478.8,PO-2393,Purchase Order Receipt,168,315,system,Transaction processed for Main location,system,2025-11-30 00:00:00
3620,2091,Spatula,Kitchen,Backup,Receipt,2025-08-06 00:00:00,68,10.56,718.24,PO-4173,Purchase Order Receipt,188,256,warehouse1,Transaction processed for Backup location,system,2025-08-06 00:00:00
3621,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-07-01 00:00:00,-12,133.56,-1602.72,SO-62421,Customer Sale,1242,1230,warehouse2,Transaction processed for Main location,system,2025-07-01 00:00:00
3622,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-12-15 00:00:00,-25,66.0,-1650.0,SO-89523,Customer Sale,171,146,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
3623,2041,Serving Platter,Kitchen,Main,Adjustment,2025-01-12 00:00:00,20,54.1,1082.0,ADJ-3623,System Correction,248,268,system,Transaction processed for Main location,system,2025-01-12 00:00:00
3624,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-03-16 00:00:00,-2,542.58,-1085.16,SO-56528,Customer Sale,81,79,system,Transaction processed for Main location,system,2026-03-16 00:00:00
3625,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2025-06-29 00:00:00,162,764.9,123913.17,PO-2227,Purchase Order Receipt,110,272,warehouse1,Transaction processed for Regional location,system,2025-06-29 00:00:00
3626,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-08-10 00:00:00,-50,459.36,-22968.0,SO-69338,Customer Sale,95,45,warehouse2,Transaction processed for Backup location,system,2025-08-10 00:00:00
3627,1523,TrailLite Daypack,Camping,Main,Sale,2025-01-13 00:00:00,-7,48.45,-339.15,SO-45559,Customer Sale,623,616,warehouse2,Transaction processed for Main location,system,2025-01-13 00:00:00
3628,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-07-31 00:00:00,-3,104.78,-314.34,SO-31964,Customer Sale,99,96,warehouse1,Transaction processed for Backup location,system,2025-07-31 00:00:00
3629,1551,BaseCamp Folding Table,Camping,Backup,Sale,2026-02-07 00:00:00,-34,64.72,-2200.48,SO-21853,Customer Sale,138,104,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
3630,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Receipt,2025-01-29 00:00:00,22,783.62,17239.74,PO-7287,Purchase Order Receipt,71,93,warehouse1,Transaction processed for Regional location,system,2025-01-29 00:00:00
3631,2041,Serving Platter,Kitchen,Main,Damage,2025-12-15 00:00:00,-6,54.1,-324.6,DMG-3631,Quality Issue,106,100,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
3632,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-01-11 00:00:00,20,153.06,3061.17,PO-6203,Purchase Order Receipt,945,965,warehouse1,Transaction processed for Backup location,system,2025-01-11 00:00:00
3633,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-09-25 00:00:00,-18,413.2,-7437.6,TRF-6376,Warehouse Transfer,18,0,system,Transaction processed for Main location,system,2025-09-25 00:00:00
3634,2061,Mixing Bowl,Kitchen,Main,Damage,2025-07-05 00:00:00,-4,28.66,-114.64,DMG-3634,Warehouse Damage,124,120,warehouse1,Transaction processed for Main location,system,2025-07-05 00:00:00
3635,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-06 00:00:00,-35,104.78,-3667.3,SO-40181,Customer Sale,102,67,warehouse2,Transaction processed for Backup location,system,2026-02-06 00:00:00
3636,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Damage,2026-03-31 00:00:00,-6,311.69,-1870.14,DMG-3636,Warehouse Damage,108,102,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
3637,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-07-01 00:00:00,-6,69.58,-417.48,SO-20963,Customer Sale,363,357,warehouse2,Transaction processed for Backup location,system,2025-07-01 00:00:00
3638,2071,Baking Pan,Kitchen,Main,Sale,2025-11-28 00:00:00,-35,22.12,-774.2,SO-49538,Customer Sale,206,171,warehouse1,Transaction processed for Main location,system,2025-11-28 00:00:00
3639,1523,TrailLite Daypack,Camping,Main,Sale,2025-10-11 00:00:00,-23,48.45,-1114.35,SO-92931,Customer Sale,557,534,system,Transaction processed for Main location,system,2025-10-11 00:00:00
3640,2101,Measuring Cup Set,Kitchen,Main,Damage,2026-03-03 00:00:00,-9,13.19,-118.71,DMG-3640,Warehouse Damage,145,136,warehouse1,Transaction processed for Main location,system,2026-03-03 00:00:00
3641,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2025-11-06 00:00:00,-36,269.67,-9708.12,TRF-1797,Warehouse Transfer,57,21,warehouse1,Transaction processed for Main location,system,2025-11-06 00:00:00
3642,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-06-09 00:00:00,-1,104.78,-104.78,SO-53427,Customer Sale,26,25,system,Transaction processed for Backup location,system,2025-06-09 00:00:00
3643,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-04-19 00:00:00,-48,131.06,-6290.88,SO-77758,Customer Sale,41,-7,system,Transaction processed for Backup location,system,2025-04-19 00:00:00
3644,1553,Adventure Dining Table,Camping,Backup,Sale,2025-03-09 00:00:00,-29,108.12,-3135.48,SO-80857,Customer Sale,360,331,warehouse1,Transaction processed for Backup location,system,2025-03-09 00:00:00
3645,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-05-03 00:00:00,-3,31.99,-95.97,SO-44822,Customer Sale,343,340,warehouse1,Transaction processed for Backup location,system,2025-05-03 00:00:00
3646,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-11-05 00:00:00,-37,133.56,-4941.72,SO-73983,Customer Sale,1291,1254,system,Transaction processed for Main location,system,2025-11-05 00:00:00
3647,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-03-26 00:00:00,-37,97.21,-3596.77,SO-39844,Customer Sale,131,94,system,Transaction processed for Backup location,system,2025-03-26 00:00:00
3648,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2025-10-30 00:00:00,-9,121.26,-1091.34,DMG-3648,Warehouse Damage,130,121,warehouse1,Transaction processed for Main location,system,2025-10-30 00:00:00
3649,2061,Mixing Bowl,Kitchen,Main,Sale,2025-02-23 00:00:00,-31,28.66,-888.46,SO-86447,Customer Sale,48,17,system,Transaction processed for Main location,system,2025-02-23 00:00:00
3650,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-02-05 00:00:00,-19,82.08,-1559.52,SO-47506,Customer Sale,36,17,system,Transaction processed for Main location,system,2025-02-05 00:00:00
3651,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2026-01-19 00:00:00,37,55.47,2052.54,PO-2951,Purchase Order Receipt,90,127,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
3652,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-06-30 00:00:00,30,86.0,2579.87,PO-7971,Purchase Order Receipt,17,47,system,Transaction processed for Main location,system,2025-06-30 00:00:00
3653,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-03-14 00:00:00,-30,459.36,-13780.8,SO-91086,Customer Sale,43,13,warehouse2,Transaction processed for Main location,system,2026-03-14 00:00:00
3654,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-05-17 00:00:00,60,131.89,7913.32,PO-8148,Purchase Order Receipt,1277,1337,warehouse1,Transaction processed for Main location,system,2025-05-17 00:00:00
3655,1572,MountainDream Sleeping Bag,Camping,Main,Return,2025-12-09 00:00:00,2,169.34,338.67,RET-14612,Customer Return,165,167,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
3656,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-01-03 00:00:00,-46,61.08,-2809.68,SO-65996,Customer Sale,454,408,system,Transaction processed for Main location,system,2025-01-03 00:00:00
3657,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-08-27 00:00:00,-25,95.22,-2380.5,SO-82697,Customer Sale,19,-6,system,Transaction processed for Main location,system,2025-08-27 00:00:00
3658,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-10-16 00:00:00,-1,13.19,-13.19,ADJ-3658,System Correction,27,26,warehouse1,Transaction processed for Main location,system,2025-10-16 00:00:00
