TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3282,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-07-16 00:00:00,10,18.29,182.9,ADJ-3282,System Correction,205,215,warehouse2,Transaction processed for Main location,system,2025-07-16 00:00:00
3283,2021,Chef Knife,Kitchen,Main,Receipt,2025-06-08 00:00:00,151,58.89,8891.96,PO-1513,Purchase Order Receipt,916,1067,warehouse1,Transaction processed for Main location,system,2025-06-08 00:00:00
3284,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-03-01 00:00:00,-16,9.05,-144.8,SO-50422,Customer Sale,10,-6,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
3285,2061,Mixing Bowl,Kitchen,Main,Adjustment,2025-07-28 00:00:00,-16,28.84,-461.44,ADJ-3285,System Correction,160,144,warehouse1,Transaction processed for Main location,system,2025-07-28 00:00:00
3286,1561,EcoFire Camping Stove,Camping,Backup,Return,2025-03-13 00:00:00,2,61.99,123.98,RET-56350,Customer Return,81,83,system,Transaction processed for Backup location,system,2025-03-13 00:00:00
3287,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Return,2025-02-13 00:00:00,1,90.95,90.95,RET-78542,Customer Return,60,61,system,Transaction processed for Main location,system,2025-02-13 00:00:00
3288,1563,CompactCook Camping Stove,Camping,Main,Return,2026-03-21 00:00:00,4,53.87,215.49,RET-16363,Customer Return,43,47,system,Transaction processed for Main location,system,2026-03-21 00:00:00
3289,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-04-21 00:00:00,107,106.09,11351.95,PO-2765,Purchase Order Receipt,30,137,system,Transaction processed for Main location,system,2025-04-21 00:00:00
3290,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-09-09 00:00:00,4,143.57,574.28,ADJ-3290,System Correction,40,44,system,Transaction processed for Main location,system,2025-09-09 00:00:00
3291,2022,Fork Set,Kitchen,Regional,Receipt,2025-09-15 00:00:00,125,32.3,4036.95,PO-8253,Purchase Order Receipt,1233,1358,system,Transaction processed for Regional location,system,2025-09-15 00:00:00
3292,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-02-24 00:00:00,-25,106.71,-2667.75,SO-86519,Customer Sale,18,-7,warehouse1,Transaction processed for Main location,system,2025-02-24 00:00:00
3293,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-01-25 00:00:00,-28,222.42,-6227.76,SO-48084,Customer Sale,51,23,warehouse2,Transaction processed for Backup location,system,2025-01-25 00:00:00
3294,2091,Spatula,Kitchen,Main,Receipt,2025-09-22 00:00:00,48,9.54,457.77,PO-4148,Purchase Order Receipt,235,283,warehouse1,Transaction processed for Main location,system,2025-09-22 00:00:00
3295,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-01-15 00:00:00,-2,52.25,-104.5,SO-70327,Customer Sale,122,120,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
3296,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-01-24 00:00:00,169,65.82,11123.03,PO-1124,Purchase Order Receipt,497,666,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
3297,2012,Espresso Machine,Kitchen,Backup,Receipt,2025-02-23 00:00:00,76,360.37,27387.9,PO-9643,Purchase Order Receipt,40,116,system,Transaction processed for Backup location,system,2025-02-23 00:00:00
3298,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2025-03-13 00:00:00,-10,18.29,-182.9,TRF-9183,Warehouse Transfer,131,121,warehouse1,Transaction processed for Main location,system,2025-03-13 00:00:00
3299,2012,Espresso Machine,Kitchen,Backup,Adjustment,2025-04-30 00:00:00,18,345.17,6213.06,ADJ-3299,System Correction,99,117,system,Transaction processed for Backup location,system,2025-04-30 00:00:00
3300,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-09-15 00:00:00,88,71.81,6319.47,PO-4050,Purchase Order Receipt,807,895,warehouse2,Transaction processed for Main location,system,2025-09-15 00:00:00
3301,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-03-03 00:00:00,25,58.86,1471.43,PO-3875,Purchase Order Receipt,7,32,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
3302,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Transfer,2025-02-23 00:00:00,-18,218.99,-3941.82,TRF-2633,Warehouse Transfer,84,66,warehouse1,Transaction processed for Backup location,system,2025-02-23 00:00:00
3303,3031,Pro Flex Racing Ski Boots,Ski,Regional,Transfer,2025-10-21 00:00:00,-36,516.86,-18606.96,TRF-7710,Warehouse Transfer,92,56,warehouse2,Transaction processed for Regional location,system,2025-10-21 00:00:00
3304,1553,Adventure Dining Table,Camping,Backup,Sale,2025-11-06 00:00:00,-18,109.14,-1964.52,SO-22477,Customer Sale,193,175,warehouse1,Transaction processed for Backup location,system,2025-11-06 00:00:00
3305,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-08-08 00:00:00,-39,116.31,-4536.09,SO-80535,Customer Sale,98,59,warehouse2,Transaction processed for Main location,system,2025-08-08 00:00:00
3306,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-03-09 00:00:00,61,233.45,14240.25,PO-2220,Purchase Order Receipt,446,507,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
3307,1563,CompactCook Camping Stove,Camping,Main,Return,2025-01-11 00:00:00,2,53.87,107.74,RET-55430,Customer Return,158,160,system,Transaction processed for Main location,system,2025-01-11 00:00:00
3308,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-11-14 00:00:00,-21,658.47,-13827.87,SO-89805,Customer Sale,66,45,warehouse2,Transaction processed for Regional location,system,2025-11-14 00:00:00
3309,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-04-09 00:00:00,-11,108.28,-1191.08,SO-86523,Customer Sale,341,330,warehouse1,Transaction processed for Main location,system,2025-04-09 00:00:00
3310,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-07-22 00:00:00,-24,222.42,-5338.08,SO-44482,Customer Sale,101,77,warehouse1,Transaction processed for Backup location,system,2025-07-22 00:00:00
3311,2101,Measuring Cup Set,Kitchen,Backup,Receipt,2025-09-30 00:00:00,49,15.39,753.91,PO-2517,Purchase Order Receipt,300,349,warehouse1,Transaction processed for Backup location,system,2025-09-30 00:00:00
3312,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Receipt,2025-07-17 00:00:00,85,662.1,56278.71,PO-3336,Purchase Order Receipt,37,122,warehouse1,Transaction processed for Regional location,system,2025-07-17 00:00:00
3313,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-03-19 00:00:00,-50,52.25,-2612.5,SO-43438,Customer Sale,66,16,system,Transaction processed for Main location,system,2025-03-19 00:00:00
3314,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-01-05 00:00:00,-50,111.46,-5573.0,TRF-7466,Warehouse Transfer,256,206,system,Transaction processed for Main location,system,2025-01-05 00:00:00
3315,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-01-20 00:00:00,-28,218.99,-6131.72,SO-84796,Customer Sale,11,-17,system,Transaction processed for Backup location,system,2025-01-20 00:00:00
3316,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-07-17 00:00:00,-49,279.81,-13710.69,SO-68262,Customer Sale,66,17,system,Transaction processed for Main location,system,2025-07-17 00:00:00
3317,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2025-01-22 00:00:00,-45,516.86,-23258.7,SO-13463,Customer Sale,96,51,warehouse2,Transaction processed for Regional location,system,2025-01-22 00:00:00
3318,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-06-16 00:00:00,185,140.27,25949.53,PO-6461,Purchase Order Receipt,21,206,warehouse1,Transaction processed for Regional location,system,2025-06-16 00:00:00
3319,2021,Chef Knife,Kitchen,Main,Receipt,2025-08-23 00:00:00,147,61.33,9015.47,PO-2453,Purchase Order Receipt,997,1144,warehouse1,Transaction processed for Main location,system,2025-08-23 00:00:00
3320,2101,Measuring Cup Set,Kitchen,Backup,Adjustment,2025-07-22 00:00:00,-17,15.44,-262.48,ADJ-3320,Physical Count,189,172,warehouse2,Transaction processed for Backup location,system,2025-07-22 00:00:00
3321,2081,Food Storage Set,Kitchen,Backup,Sale,2025-02-08 00:00:00,-2,24.77,-49.54,SO-28985,Customer Sale,78,76,warehouse2,Transaction processed for Backup location,system,2025-02-08 00:00:00
3322,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2025-07-10 00:00:00,19,194.2,3689.8,ADJ-3322,System Correction,100,119,warehouse2,Transaction processed for Main location,system,2025-07-10 00:00:00
3323,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Receipt,2026-03-02 00:00:00,126,682.42,85984.51,PO-1000,Purchase Order Receipt,25,151,warehouse1,Transaction processed for Regional location,system,2026-03-02 00:00:00
3324,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-03-05 00:00:00,-25,159.34,-3983.5,SO-10526,Customer Sale,96,71,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
3325,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-02-19 00:00:00,152,147.64,22441.9,PO-7882,Purchase Order Receipt,161,313,warehouse2,Transaction processed for Main location,system,2025-02-19 00:00:00
3326,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-03-08 00:00:00,-48,9.05,-434.4,SO-58847,Customer Sale,41,-7,warehouse1,Transaction processed for Backup location,system,2026-03-08 00:00:00
3327,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-01-14 00:00:00,-42,43.98,-1847.16,SO-15463,Customer Sale,72,30,system,Transaction processed for Regional location,system,2025-01-14 00:00:00
3328,3101,Winter Boots - Insulated,Ski,Main,Damage,2025-05-24 00:00:00,-3,106.71,-320.13,DMG-3328,Shipping Damage,76,73,system,Transaction processed for Main location,system,2025-05-24 00:00:00
3329,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-02-24 00:00:00,-43,371.9,-15991.7,SO-63743,Customer Sale,46,3,warehouse1,Transaction processed for Main location,system,2025-02-24 00:00:00
3330,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2026-03-24 00:00:00,157,116.57,18301.39,PO-2588,Purchase Order Receipt,99,256,system,Transaction processed for Main location,system,2026-03-24 00:00:00
3331,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-01-26 00:00:00,13,29.48,383.29,PO-1402,Purchase Order Receipt,279,292,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
3332,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-06-28 00:00:00,-33,658.47,-21729.51,SO-68206,Customer Sale,29,-4,system,Transaction processed for Regional location,system,2025-06-28 00:00:00
3333,1523,TrailLite Daypack,Camping,Backup,Return,2026-02-10 00:00:00,1,40.15,40.15,RET-97091,Customer Return,157,158,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
3334,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-06-11 00:00:00,130,269.98,35096.82,PO-8008,Purchase Order Receipt,48,178,warehouse1,Transaction processed for Main location,system,2025-06-11 00:00:00
3335,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-08-14 00:00:00,-17,68.9,-1171.3,SO-44812,Customer Sale,727,710,system,Transaction processed for Main location,system,2025-08-14 00:00:00
3336,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Adjustment,2026-01-08 00:00:00,-11,434.17,-4775.87,ADJ-3336,System Correction,66,55,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
3337,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-09 00:00:00,-14,106.71,-1493.94,SO-65835,Customer Sale,9,-5,warehouse1,Transaction processed for Main location,system,2025-09-09 00:00:00
3338,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-12-15 00:00:00,-41,52.25,-2142.25,SO-67207,Customer Sale,67,26,system,Transaction processed for Main location,system,2025-12-15 00:00:00
3339,3092,All-Mountain Snowboard - 158cm,Ski,Regional,Sale,2025-11-09 00:00:00,-12,573.66,-6883.92,SO-11794,Customer Sale,32,20,warehouse1,Transaction processed for Regional location,system,2025-11-09 00:00:00
3340,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-09-05 00:00:00,48,409.35,19648.63,PO-9036,Purchase Order Receipt,56,104,warehouse2,Transaction processed for Backup location,system,2025-09-05 00:00:00
3341,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2026-01-05 00:00:00,-17,106.71,-1814.07,ADJ-3341,Cycle Count,58,41,system,Transaction processed for Main location,system,2026-01-05 00:00:00
3342,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-08-10 00:00:00,-3,194.2,-582.6,SO-72933,Customer Sale,105,102,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
3343,2011,Coffee Maker,Kitchen,Backup,Sale,2025-11-27 00:00:00,-17,138.52,-2354.84,SO-28658,Customer Sale,527,510,warehouse2,Transaction processed for Backup location,system,2025-11-27 00:00:00
3344,2071,Baking Pan,Kitchen,Main,Sale,2025-11-20 00:00:00,-30,19.48,-584.4,SO-79157,Customer Sale,132,102,warehouse2,Transaction processed for Main location,system,2025-11-20 00:00:00
3345,1572,MountainDream Sleeping Bag,Camping,Backup,Transfer,2025-02-22 00:00:00,-25,218.52,-5463.0,TRF-1008,Warehouse Transfer,332,307,warehouse1,Transaction processed for Backup location,system,2025-02-22 00:00:00
3346,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-05-31 00:00:00,-35,108.28,-3789.8,SO-39284,Customer Sale,288,253,warehouse1,Transaction processed for Main location,system,2025-05-31 00:00:00
3347,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-05-04 00:00:00,-49,62.86,-3080.14,SO-76724,Customer Sale,447,398,system,Transaction processed for Main location,system,2025-05-04 00:00:00
3348,3091,Freestyle Snowboard - 155cm,Ski,Backup,Damage,2026-03-29 00:00:00,-5,404.62,-2023.1,DMG-3348,Quality Issue,58,53,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
3349,1572,MountainDream Sleeping Bag,Camping,Backup,Transfer,2025-03-23 00:00:00,-14,218.52,-3059.28,TRF-2893,Warehouse Transfer,255,241,warehouse2,Transaction processed for Backup location,system,2025-03-23 00:00:00
3350,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2025-05-10 00:00:00,3,187.98,563.93,RET-49399,Customer Return,85,88,warehouse2,Transaction processed for Backup location,system,2025-05-10 00:00:00
3351,2022,Fork Set,Kitchen,Backup,Receipt,2025-09-20 00:00:00,141,33.83,4770.46,PO-8901,Purchase Order Receipt,683,824,warehouse2,Transaction processed for Backup location,system,2025-09-20 00:00:00
3352,2121,Bamboo Cutting Board Set,Kitchen,Backup,Return,2026-01-05 00:00:00,5,25.86,129.28,RET-60873,Customer Return,298,303,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
3353,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-03-25 00:00:00,57,51.74,2949.07,PO-4505,Purchase Order Receipt,335,392,warehouse1,Transaction processed for Backup location,system,2026-03-25 00:00:00
3354,1523,TrailLite Daypack,Camping,Backup,Sale,2025-11-28 00:00:00,-1,50.19,-50.19,SO-69745,Customer Sale,219,218,system,Transaction processed for Backup location,system,2025-11-28 00:00:00
3355,1512,SkyView 2-Person Tent,Camping,Main,Return,2025-08-08 00:00:00,5,190.8,954.0,RET-70206,Customer Return,433,438,warehouse2,Transaction processed for Main location,system,2025-08-08 00:00:00
3356,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-07-26 00:00:00,15,111.14,1667.13,PO-1729,Purchase Order Receipt,66,81,warehouse2,Transaction processed for Backup location,system,2025-07-26 00:00:00
3357,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2026-02-24 00:00:00,153,525.41,80388.43,PO-7036,Purchase Order Receipt,95,248,warehouse2,Transaction processed for Regional location,system,2026-02-24 00:00:00
3358,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-04-30 00:00:00,67,18.97,1271.3,PO-5237,Purchase Order Receipt,73,140,system,Transaction processed for Main location,system,2025-04-30 00:00:00
3359,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-04-02 00:00:00,-49,101.1,-4953.9,SO-75600,Customer Sale,21,-28,warehouse1,Transaction processed for Backup location,system,2025-04-02 00:00:00
3360,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-02-17 00:00:00,-35,67.34,-2356.9,SO-32869,Customer Sale,92,57,warehouse2,Transaction processed for Main location,system,2025-02-17 00:00:00
3361,3061,Professional Ski Helmet,Ski,Regional,Return,2025-01-07 00:00:00,2,111.32,222.64,RET-69234,Customer Return,31,33,warehouse2,Transaction processed for Regional location,system,2025-01-07 00:00:00
3362,2071,Baking Pan,Kitchen,Main,Transfer,2025-05-01 00:00:00,-33,19.48,-642.84,TRF-8861,Warehouse Transfer,68,35,warehouse2,Transaction processed for Main location,system,2025-05-01 00:00:00
3363,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-03-02 00:00:00,152,60.04,9126.71,PO-9977,Purchase Order Receipt,575,727,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
3364,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2026-03-16 00:00:00,-15,111.46,-1671.9,TRF-8980,Warehouse Transfer,284,269,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
3365,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-11-26 00:00:00,39,138.22,5390.55,PO-3207,Purchase Order Receipt,85,124,warehouse1,Transaction processed for Regional location,system,2025-11-26 00:00:00
3366,1522,SummitClimber Backpack,Camping,Backup,Adjustment,2026-03-29 00:00:00,8,143.57,1148.56,ADJ-3366,Physical Count,69,77,system,Transaction processed for Backup location,system,2026-03-29 00:00:00
3367,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-02-10 00:00:00,169,105.93,17902.78,PO-7365,Purchase Order Receipt,79,248,system,Transaction processed for Main location,system,2026-02-10 00:00:00
3368,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Adjustment,2025-08-08 00:00:00,-20,434.17,-8683.4,ADJ-3368,Cycle Count,74,54,system,Transaction processed for Main location,system,2025-08-08 00:00:00
3369,3061,Professional Ski Helmet,Ski,Regional,Receipt,2025-06-08 00:00:00,40,142.21,5688.34,PO-3293,Purchase Order Receipt,69,109,warehouse1,Transaction processed for Regional location,system,2025-06-08 00:00:00
3370,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-01-27 00:00:00,-11,60.15,-661.65,SO-52387,Customer Sale,50,39,system,Transaction processed for Main location,system,2025-01-27 00:00:00
3371,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-02-23 00:00:00,-34,60.15,-2045.1,SO-58297,Customer Sale,56,22,system,Transaction processed for Backup location,system,2026-02-23 00:00:00
3372,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-02-06 00:00:00,-3,52.11,-156.33,SO-47054,Customer Sale,589,586,system,Transaction processed for Main location,system,2026-02-06 00:00:00
3373,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-05-18 00:00:00,-47,79.38,-3730.86,SO-66027,Customer Sale,473,426,warehouse1,Transaction processed for Regional location,system,2025-05-18 00:00:00
3374,2031,Coffee Mug,Kitchen,Backup,Return,2026-03-15 00:00:00,4,19.38,77.54,RET-11005,Customer Return,145,149,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
