TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2505,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-08-06,-43,797.04,-34272.72,SO-17020,Customer Sale,27,-16,warehouse1,Transaction processed for Regional location,system,2025-08-06
2506,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-10-12,-12,54.04,-648.48,SO-56829,Customer Sale,50,38,warehouse2,Transaction processed for Main location,system,2025-10-12
2507,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-01-19,-22,706.47,-15542.34,SO-96794,Customer Sale,42,20,warehouse2,Transaction processed for Main location,system,2026-01-19
2508,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2025-11-02,-21,797.04,-16737.84,TRF-9863,Warehouse Transfer,103,82,warehouse2,Transaction processed for Backup location,system,2025-11-02
2509,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-10-23,-38,93.24,-3543.12,SO-51643,Customer Sale,49,11,system,Transaction processed for Backup location,system,2025-10-23
2510,2012,Espresso Machine,Kitchen,Main,Adjustment,2026-04-13,-4,259.16,-1036.64,ADJ-2510,Cycle Count,115,111,warehouse2,Transaction processed for Main location,system,2026-04-13
2511,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2025-12-07,-5,524.02,-2620.1,DMG-2511,Shipping Damage,7,2,warehouse1,Transaction processed for Main location,system,2025-12-07
2512,1581,LED Headlamp - Rechargeable,Camping,Backup,Adjustment,2025-08-28,3,58.11,174.33,ADJ-2512,Cycle Count,86,89,warehouse1,Transaction processed for Backup location,system,2025-08-28
2513,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-03-21,-2,93.24,-186.48,SO-54366,Customer Sale,177,175,system,Transaction processed for Main location,system,2026-03-21
2514,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-09-16,183,251.85,46088.3,PO-2681,Purchase Order Receipt,170,353,warehouse1,Transaction processed for Main location,system,2025-09-16
2515,3072,Hand Warmers - 10 Pack,Ski,Main,Damage,2025-07-18,-6,11.54,-69.24,DMG-2515,Shipping Damage,10,4,system,Transaction processed for Main location,system,2025-07-18
2516,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-08-14,150,466.97,70044.76,PO-4348,Purchase Order Receipt,51,201,warehouse2,Transaction processed for Backup location,system,2025-08-14
2517,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-03-05,-32,109.69,-3510.08,SO-28227,Customer Sale,67,35,warehouse1,Transaction processed for Backup location,system,2026-03-05
2518,3071,Ski Boot Bag - Premium,Ski,Main,Return,2025-08-22,2,37.84,75.68,RET-58921,Customer Return,97,99,warehouse2,Transaction processed for Main location,system,2025-08-22
2519,2071,Baking Pan,Kitchen,Main,Receipt,2026-01-20,83,21.58,1790.96,PO-9670,Purchase Order Receipt,10,93,warehouse1,Transaction processed for Main location,system,2026-01-20
2520,1522,SummitClimber Backpack,Camping,Main,Sale,2026-02-28,-29,157.63,-4571.27,SO-69263,Customer Sale,19,-10,system,Transaction processed for Main location,system,2026-02-28
2521,2121,Bamboo Cutting Board Set,Kitchen,Regional,Sale,2026-01-09,-43,36.8,-1582.4,SO-36692,Customer Sale,84,41,warehouse2,Transaction processed for Regional location,system,2026-01-09
2522,1553,Adventure Dining Table,Camping,Regional,Receipt,2025-11-01,75,109.18,8188.36,PO-9879,Purchase Order Receipt,95,170,system,Transaction processed for Regional location,system,2025-11-01
2523,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-07-04,-45,146.94,-6612.3,SO-62901,Customer Sale,77,32,warehouse1,Transaction processed for Main location,system,2025-07-04
2524,3061,Professional Ski Helmet,Ski,Main,Sale,2026-02-26,-37,135.68,-5020.16,SO-15104,Customer Sale,88,51,system,Transaction processed for Main location,system,2026-02-26
2525,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2025-07-28,-39,79.77,-3111.03,TRF-5955,Warehouse Transfer,46,7,warehouse1,Transaction processed for Main location,system,2025-07-28
2526,1512,SkyView 2-Person Tent,Camping,Main,Adjustment,2025-12-02,17,250.63,4260.71,ADJ-2526,Physical Count,7,24,warehouse1,Transaction processed for Main location,system,2025-12-02
2527,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-12-17,-43,47.3,-2033.9,SO-28735,Customer Sale,40,-3,system,Transaction processed for Main location,system,2025-12-17
2528,1553,Adventure Dining Table,Camping,Regional,Receipt,2026-04-02,29,104.25,3023.26,PO-5206,Purchase Order Receipt,74,103,warehouse1,Transaction processed for Regional location,system,2026-04-02
2529,2091,Spatula,Kitchen,Backup,Receipt,2025-10-31,93,9.05,841.39,PO-1446,Purchase Order Receipt,104,197,warehouse1,Transaction processed for Backup location,system,2025-10-31
2530,2012,Espresso Machine,Kitchen,Main,Transfer,2025-12-12,-13,259.16,-3369.08,TRF-4547,Warehouse Transfer,120,107,system,Transaction processed for Main location,system,2025-12-12
2531,3061,Professional Ski Helmet,Ski,Main,Sale,2025-12-04,-39,135.68,-5291.52,SO-27632,Customer Sale,83,44,warehouse1,Transaction processed for Main location,system,2025-12-04
2532,1561,EcoFire Camping Stove,Camping,Main,Return,2025-12-09,2,74.24,148.48,RET-79745,Customer Return,106,108,warehouse2,Transaction processed for Main location,system,2025-12-09
2533,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-09-02,-28,47.3,-1324.4,SO-18081,Customer Sale,22,-6,system,Transaction processed for Main location,system,2025-09-02
2534,2022,Fork Set,Kitchen,Backup,Sale,2025-07-29,-14,33.94,-475.16,SO-73628,Customer Sale,62,48,warehouse2,Transaction processed for Backup location,system,2025-07-29
2535,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-10-01,-37,66.31,-2453.47,SO-31524,Customer Sale,9,-28,system,Transaction processed for Backup location,system,2025-10-01
2536,2022,Fork Set,Kitchen,Backup,Receipt,2025-12-07,31,35.63,1104.62,PO-6071,Purchase Order Receipt,82,113,warehouse1,Transaction processed for Backup location,system,2025-12-07
2537,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-03-05,141,248.3,35010.45,PO-3191,Purchase Order Receipt,73,214,system,Transaction processed for Backup location,system,2026-03-05
2538,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-10-13,8,66.91,535.28,ADJ-2538,Physical Count,51,59,warehouse1,Transaction processed for Main location,system,2025-10-13
2539,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-09-15,-48,66.21,-3178.08,SO-93575,Customer Sale,150,102,warehouse1,Transaction processed for Backup location,system,2025-09-15
2540,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-12,-32,112.09,-3586.88,SO-62422,Customer Sale,242,210,warehouse2,Transaction processed for Main location,system,2025-11-12
2541,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-07-07,101,165.26,16691.67,PO-6216,Purchase Order Receipt,78,179,warehouse2,Transaction processed for Main location,system,2025-07-07
2542,1553,Adventure Dining Table,Camping,Regional,Sale,2026-04-26,-5,105.69,-528.45,SO-93521,Customer Sale,49,44,system,Transaction processed for Regional location,system,2026-04-26
2543,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2026-01-13,141,92.35,13021.46,PO-9114,Purchase Order Receipt,132,273,system,Transaction processed for Main location,system,2026-01-13
2544,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-01-29,-14,93.24,-1305.36,SO-37312,Customer Sale,117,103,system,Transaction processed for Main location,system,2026-01-29
2545,1541,TrekReady Hiking Boots,Camping,Main,Transfer,2025-12-28,-46,115.06,-5292.76,TRF-7548,Warehouse Transfer,230,184,system,Transaction processed for Main location,system,2025-12-28
2546,2041,Serving Platter,Kitchen,Main,Adjustment,2026-02-08,-12,48.12,-577.44,ADJ-2546,Cycle Count,102,90,warehouse2,Transaction processed for Main location,system,2026-02-08
2547,2071,Baking Pan,Kitchen,Main,Sale,2025-10-05,-36,21.44,-771.84,SO-40011,Customer Sale,1,-35,warehouse2,Transaction processed for Main location,system,2025-10-05
2548,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-11-14,-21,58.11,-1220.31,SO-17076,Customer Sale,18,-3,warehouse2,Transaction processed for Backup location,system,2025-11-14
2549,1552,TrekMaster Camping Chair,Camping,Regional,Transfer,2026-01-20,-50,45.84,-2292.0,TRF-2275,Warehouse Transfer,141,91,warehouse1,Transaction processed for Regional location,system,2026-01-20
2550,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-03-19,57,243.95,13905.31,PO-7565,Purchase Order Receipt,55,112,system,Transaction processed for Backup location,system,2026-03-19
2551,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-12-06,-21,112.09,-2353.89,SO-46066,Customer Sale,146,125,warehouse2,Transaction processed for Backup location,system,2025-12-06
2552,2041,Serving Platter,Kitchen,Main,Sale,2026-03-16,-11,48.12,-529.32,SO-16986,Customer Sale,114,103,warehouse2,Transaction processed for Main location,system,2026-03-16
2553,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-07-07,180,56.9,10242.32,PO-6613,Purchase Order Receipt,90,270,system,Transaction processed for Backup location,system,2025-07-07
2554,2022,Fork Set,Kitchen,Backup,Receipt,2025-08-28,162,33.55,5435.82,PO-1655,Purchase Order Receipt,123,285,system,Transaction processed for Backup location,system,2025-08-28
2555,2022,Fork Set,Kitchen,Backup,Receipt,2025-12-21,169,33.0,5576.32,PO-5922,Purchase Order Receipt,92,261,warehouse1,Transaction processed for Backup location,system,2025-12-21
2556,2121,Bamboo Cutting Board Set,Kitchen,Regional,Adjustment,2025-12-27,-20,36.8,-736.0,ADJ-2556,Cycle Count,117,97,warehouse2,Transaction processed for Regional location,system,2025-12-27
2557,2081,Food Storage Set,Kitchen,Main,Adjustment,2025-11-06,4,26.98,107.92,ADJ-2557,Physical Count,7,11,system,Transaction processed for Main location,system,2025-11-06
2558,2101,Measuring Cup Set,Kitchen,Backup,Sale,2026-02-01,-27,13.75,-371.25,SO-95383,Customer Sale,91,64,warehouse2,Transaction processed for Backup location,system,2026-02-01
2559,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2026-01-05,19,342.72,6511.6,PO-7956,Purchase Order Receipt,80,99,warehouse1,Transaction processed for Backup location,system,2026-01-05
2560,1553,Adventure Dining Table,Camping,Regional,Receipt,2025-09-20,45,102.23,4600.39,PO-8921,Purchase Order Receipt,3,48,warehouse2,Transaction processed for Regional location,system,2025-09-20
2561,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-07-10,-4,93.24,-372.96,SO-69982,Customer Sale,64,60,warehouse1,Transaction processed for Backup location,system,2025-07-10
2562,3061,Professional Ski Helmet,Ski,Main,Sale,2025-09-28,-23,135.68,-3120.64,SO-55134,Customer Sale,47,24,system,Transaction processed for Main location,system,2025-09-28
2563,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Return,2025-08-24,1,261.24,261.24,RET-72028,Customer Return,59,60,warehouse1,Transaction processed for Main location,system,2025-08-24
2564,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-07-23,-50,706.47,-35323.5,SO-37797,Customer Sale,29,-21,warehouse1,Transaction processed for Main location,system,2025-07-23
2565,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-02-11,18,51.58,928.44,ADJ-2565,Physical Count,16,34,system,Transaction processed for Main location,system,2026-02-11
2566,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-08-05,120,63.06,7567.57,PO-1220,Purchase Order Receipt,84,204,system,Transaction processed for Backup location,system,2025-08-05
2567,1553,Adventure Dining Table,Camping,Regional,Return,2026-02-01,1,84.55,84.55,RET-65732,Customer Return,72,73,warehouse1,Transaction processed for Regional location,system,2026-02-01
2568,2011,Coffee Maker,Kitchen,Main,Sale,2026-03-01,-45,149.7,-6736.5,SO-97498,Customer Sale,136,91,system,Transaction processed for Main location,system,2026-03-01
2569,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-03-26,-27,430.04,-11611.08,SO-33394,Customer Sale,80,53,system,Transaction processed for Main location,system,2026-03-26
2570,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-08-09,-46,277.08,-12745.68,SO-75523,Customer Sale,48,2,warehouse2,Transaction processed for Main location,system,2025-08-09
2571,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-03-21,-18,54.04,-972.72,SO-58745,Customer Sale,100,82,system,Transaction processed for Main location,system,2026-03-21
2572,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Return,2026-03-28,5,110.73,553.64,RET-80060,Customer Return,97,102,warehouse2,Transaction processed for Backup location,system,2026-03-28
2573,2081,Food Storage Set,Kitchen,Main,Receipt,2026-04-14,117,27.31,3194.82,PO-7014,Purchase Order Receipt,83,200,warehouse2,Transaction processed for Main location,system,2026-04-14
2574,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-08-26,96,546.65,52478.44,PO-7027,Purchase Order Receipt,102,198,system,Transaction processed for Main location,system,2025-08-26
2575,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-03-24,37,92.79,3433.29,PO-9772,Purchase Order Receipt,156,193,warehouse2,Transaction processed for Main location,system,2026-03-24
2576,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2026-01-02,-13,66.31,-862.03,TRF-7069,Warehouse Transfer,96,83,warehouse1,Transaction processed for Backup location,system,2026-01-02
2577,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-11-27,-37,11.54,-426.98,SO-47690,Customer Sale,107,70,warehouse1,Transaction processed for Main location,system,2025-11-27
2578,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-07-25,141,77.63,10946.37,PO-3113,Purchase Order Receipt,56,197,warehouse1,Transaction processed for Main location,system,2025-07-25
2579,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-03-23,111,253.5,28138.08,PO-7080,Purchase Order Receipt,11,122,system,Transaction processed for Backup location,system,2026-03-23
2580,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Transfer,2025-10-24,-13,706.47,-9184.11,TRF-2917,Warehouse Transfer,38,25,warehouse1,Transaction processed for Backup location,system,2025-10-24
2581,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-08-07,-20,706.47,-14129.4,SO-50951,Customer Sale,79,59,warehouse2,Transaction processed for Backup location,system,2025-08-07
2582,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-12-10,71,129.76,9213.1,PO-6265,Purchase Order Receipt,65,136,warehouse2,Transaction processed for Main location,system,2025-12-10
2583,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Transfer,2025-10-22,-30,797.04,-23911.2,TRF-2634,Warehouse Transfer,12,-18,system,Transaction processed for Regional location,system,2025-10-22
2584,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-12-23,147,317.08,46610.99,PO-2537,Purchase Order Receipt,70,217,warehouse1,Transaction processed for Main location,system,2025-12-23
2585,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-03-27,-9,524.02,-4716.18,SO-49944,Customer Sale,42,33,system,Transaction processed for Main location,system,2026-03-27
2586,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-07-21,-31,430.04,-13331.24,SO-88475,Customer Sale,12,-19,system,Transaction processed for Main location,system,2025-07-21
2587,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-12-27,34,97.62,3319.07,PO-9726,Purchase Order Receipt,31,65,system,Transaction processed for Main location,system,2025-12-27
2588,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-10-26,-31,447.16,-13861.96,SO-52459,Customer Sale,42,11,system,Transaction processed for Backup location,system,2025-10-26
2589,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-08-10,-24,112.09,-2690.16,SO-13596,Customer Sale,242,218,system,Transaction processed for Main location,system,2025-08-10
2590,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-09-10,-31,706.47,-21900.57,SO-88602,Customer Sale,47,16,system,Transaction processed for Backup location,system,2025-09-10
2591,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-11-11,46,66.08,3039.49,PO-6761,Purchase Order Receipt,20,66,warehouse1,Transaction processed for Backup location,system,2025-11-11
2592,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-18,-38,112.09,-4259.42,SO-55169,Customer Sale,120,82,system,Transaction processed for Main location,system,2025-11-18
2593,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-11-17,164,63.8,10463.71,PO-8195,Purchase Order Receipt,219,383,warehouse1,Transaction processed for Backup location,system,2025-11-17
2594,1541,TrekReady Hiking Boots,Camping,Main,Sale,2026-02-15,-31,115.06,-3566.86,SO-67393,Customer Sale,213,182,system,Transaction processed for Main location,system,2026-02-15
2595,1542,TrailWalker Hiking Shoes,Camping,Main,Damage,2025-12-05,-2,93.24,-186.48,DMG-2595,Shipping Damage,138,136,warehouse1,Transaction processed for Main location,system,2025-12-05
2596,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-04-10,-26,203.0,-5278.0,SO-77013,Customer Sale,74,48,warehouse2,Transaction processed for Main location,system,2026-04-10
2597,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-09-24,-3,797.04,-2391.12,SO-90495,Customer Sale,116,113,system,Transaction processed for Regional location,system,2025-09-24
2598,1553,Adventure Dining Table,Camping,Regional,Adjustment,2026-03-15,-7,105.69,-739.83,ADJ-2598,System Correction,100,93,warehouse1,Transaction processed for Regional location,system,2026-03-15
2599,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-09-03,-37,486.8,-18011.6,SO-20586,Customer Sale,98,61,warehouse2,Transaction processed for Main location,system,2025-09-03
2600,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-11-23,-23,407.33,-9368.59,SO-25057,Customer Sale,0,-23,warehouse1,Transaction processed for Backup location,system,2025-11-23
2601,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-07-07,45,24.74,1113.32,PO-9599,Purchase Order Receipt,237,282,system,Transaction processed for Main location,system,2025-07-07
2602,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-08-09,145,118.32,17156.56,PO-2105,Purchase Order Receipt,22,167,system,Transaction processed for Backup location,system,2025-08-09
2603,2041,Serving Platter,Kitchen,Backup,Sale,2026-04-15,-28,48.12,-1347.36,SO-32339,Customer Sale,53,25,system,Transaction processed for Backup location,system,2026-04-15
