TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2879,2021,Chef Knife,Kitchen,Main,Sale,2025-06-27 00:00:00,-49,66.72,-3269.28,SO-84929,Customer Sale,951,902,warehouse1,Transaction processed for Main location,system,2025-06-27 00:00:00
2880,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-06-14 00:00:00,-4,64.59,-258.36,SO-10039,Customer Sale,528,524,warehouse1,Transaction processed for Backup location,system,2025-06-14 00:00:00
2881,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-03-16 00:00:00,18,494.91,8908.41,PO-6285,Purchase Order Receipt,68,86,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
2882,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2025-08-05 00:00:00,106,44.31,4696.47,PO-9250,Purchase Order Receipt,181,287,warehouse2,Transaction processed for Backup location,system,2025-08-05 00:00:00
2883,2071,Baking Pan,Kitchen,Main,Sale,2025-07-05 00:00:00,-45,20.55,-924.75,SO-42644,Customer Sale,74,29,warehouse2,Transaction processed for Main location,system,2025-07-05 00:00:00
2884,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-01-09 00:00:00,-20,71.74,-1434.8,SO-10580,Customer Sale,116,96,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
2885,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2025-09-24 00:00:00,-34,847.4,-28811.6,TRF-8282,Warehouse Transfer,38,4,system,Transaction processed for Main location,system,2025-09-24 00:00:00
2886,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-09-06 00:00:00,148,19.06,2821.46,PO-3192,Purchase Order Receipt,16,164,warehouse2,Transaction processed for Backup location,system,2025-09-06 00:00:00
2887,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2026-02-04 00:00:00,4,323.07,1292.28,ADJ-2887,Cycle Count,608,612,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
2888,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-10-09 00:00:00,-44,146.64,-6452.16,SO-34176,Customer Sale,475,431,warehouse2,Transaction processed for Backup location,system,2025-10-09 00:00:00
2889,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-05-26 00:00:00,-22,308.19,-6780.18,SO-52537,Customer Sale,113,91,system,Transaction processed for Backup location,system,2025-05-26 00:00:00
2890,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-03-01 00:00:00,43,321.24,13813.23,PO-8128,Purchase Order Receipt,7,50,warehouse1,Transaction processed for Backup location,system,2025-03-01 00:00:00
2891,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-06-06 00:00:00,61,12.14,740.42,PO-3511,Purchase Order Receipt,15,76,system,Transaction processed for Main location,system,2025-06-06 00:00:00
2892,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-10-16 00:00:00,-13,150.71,-1959.23,SO-90242,Customer Sale,57,44,system,Transaction processed for Main location,system,2025-10-16 00:00:00
2893,1521,Adventurer Pro Backpack,Camping,Backup,Return,2025-07-17 00:00:00,2,117.31,234.62,RET-33417,Customer Return,394,396,warehouse2,Transaction processed for Backup location,system,2025-07-17 00:00:00
2894,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-12-12 00:00:00,-10,847.4,-8474.0,SO-30577,Customer Sale,70,60,system,Transaction processed for Backup location,system,2025-12-12 00:00:00
2895,2091,Spatula,Kitchen,Backup,Receipt,2025-07-21 00:00:00,135,10.3,1390.99,PO-8206,Purchase Order Receipt,162,297,system,Transaction processed for Backup location,system,2025-07-21 00:00:00
2896,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-10-23 00:00:00,-10,110.15,-1101.5,SO-25276,Customer Sale,138,128,warehouse1,Transaction processed for Backup location,system,2025-10-23 00:00:00
2897,3031,Pro Flex Racing Ski Boots,Ski,Backup,Return,2025-01-14 00:00:00,4,399.86,1599.46,RET-14352,Customer Return,100,104,system,Transaction processed for Backup location,system,2025-01-14 00:00:00
2898,2012,Espresso Machine,Kitchen,Main,Transfer,2025-11-22 00:00:00,-35,276.16,-9665.6,TRF-5982,Warehouse Transfer,769,734,system,Transaction processed for Main location,system,2025-11-22 00:00:00
2899,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-02-24 00:00:00,-36,110.15,-3965.4,SO-84032,Customer Sale,500,464,warehouse2,Transaction processed for Main location,system,2025-02-24 00:00:00
2900,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-11-14 00:00:00,11,51.66,568.28,PO-2446,Purchase Order Receipt,108,119,warehouse2,Transaction processed for Backup location,system,2025-11-14 00:00:00
2901,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-05-11 00:00:00,-17,116.04,-1972.68,SO-71338,Customer Sale,46,29,warehouse1,Transaction processed for Backup location,system,2025-05-11 00:00:00
2902,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-11-16 00:00:00,-15,116.63,-1749.45,SO-22162,Customer Sale,80,65,system,Transaction processed for Main location,system,2025-11-16 00:00:00
2903,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-06-20 00:00:00,-39,189.66,-7396.74,SO-14476,Customer Sale,80,41,warehouse1,Transaction processed for Regional location,system,2025-06-20 00:00:00
2904,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-02-08 00:00:00,-38,198.11,-7528.18,SO-90850,Customer Sale,429,391,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
2905,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-06-29 00:00:00,-6,71.74,-430.44,ADJ-2905,System Correction,216,210,warehouse2,Transaction processed for Main location,system,2025-06-29 00:00:00
2906,2012,Espresso Machine,Kitchen,Main,Damage,2026-03-01 00:00:00,-4,276.16,-1104.64,DMG-2906,Shipping Damage,801,797,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
2907,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-07-11 00:00:00,167,143.73,24002.99,PO-9878,Purchase Order Receipt,34,201,warehouse1,Transaction processed for Main location,system,2025-07-11 00:00:00
2908,3103,Snowboard Bindings - Pro,Ski,Main,Adjustment,2025-06-06 00:00:00,3,240.1,720.3,ADJ-2908,System Correction,7,10,warehouse1,Transaction processed for Main location,system,2025-06-06 00:00:00
2909,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-01-01 00:00:00,-34,116.04,-3945.36,SO-49042,Customer Sale,44,10,system,Transaction processed for Main location,system,2025-01-01 00:00:00
2910,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-07-23 00:00:00,-32,189.66,-6069.12,SO-51629,Customer Sale,47,15,warehouse1,Transaction processed for Regional location,system,2025-07-23 00:00:00
2911,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-10-02 00:00:00,12,11.21,134.52,ADJ-2911,System Correction,47,59,warehouse2,Transaction processed for Main location,system,2025-10-02 00:00:00
2912,1561,EcoFire Camping Stove,Camping,Regional,Sale,2025-09-03 00:00:00,-50,77.36,-3868.0,SO-93928,Customer Sale,357,307,system,Transaction processed for Regional location,system,2025-09-03 00:00:00
2913,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-04-13 00:00:00,-43,65.79,-2828.97,SO-85357,Customer Sale,21,-22,system,Transaction processed for Backup location,system,2025-04-13 00:00:00
2914,1551,BaseCamp Folding Table,Camping,Backup,Sale,2026-01-10 00:00:00,-19,64.59,-1227.21,SO-68911,Customer Sale,445,426,warehouse1,Transaction processed for Backup location,system,2026-01-10 00:00:00
2915,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-05-23 00:00:00,26,27.91,725.59,PO-2019,Purchase Order Receipt,411,437,warehouse1,Transaction processed for Main location,system,2025-05-23 00:00:00
2916,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-01-06 00:00:00,71,62.89,4465.01,PO-4884,Purchase Order Receipt,82,153,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
2917,3031,Pro Flex Racing Ski Boots,Ski,Main,Damage,2025-06-04 00:00:00,-7,499.83,-3498.81,DMG-2917,Warehouse Damage,65,58,system,Transaction processed for Main location,system,2025-06-04 00:00:00
2918,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-03-08 00:00:00,-47,374.18,-17586.46,SO-59237,Customer Sale,101,54,warehouse2,Transaction processed for Regional location,system,2025-03-08 00:00:00
2919,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-06-16 00:00:00,-28,71.74,-2008.72,SO-72873,Customer Sale,141,113,warehouse1,Transaction processed for Main location,system,2025-06-16 00:00:00
2920,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-03-28 00:00:00,-27,141.48,-3819.96,SO-67527,Customer Sale,69,42,system,Transaction processed for Backup location,system,2026-03-28 00:00:00
2921,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-07-18 00:00:00,-35,323.07,-11307.45,SO-56260,Customer Sale,625,590,warehouse2,Transaction processed for Main location,system,2025-07-18 00:00:00
2922,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-05-14 00:00:00,170,101.67,17284.28,PO-1457,Purchase Order Receipt,93,263,warehouse1,Transaction processed for Backup location,system,2025-05-14 00:00:00
2923,2021,Chef Knife,Kitchen,Main,Receipt,2025-03-17 00:00:00,65,63.93,4155.51,PO-2098,Purchase Order Receipt,826,891,system,Transaction processed for Main location,system,2025-03-17 00:00:00
2924,2022,Fork Set,Kitchen,Main,Sale,2025-10-24 00:00:00,-26,33.6,-873.6,SO-82339,Customer Sale,1088,1062,warehouse2,Transaction processed for Main location,system,2025-10-24 00:00:00
2925,1552,TrekMaster Camping Chair,Camping,Main,Return,2025-09-14 00:00:00,2,36.85,73.7,RET-97750,Customer Return,519,521,warehouse2,Transaction processed for Main location,system,2025-09-14 00:00:00
2926,1551,BaseCamp Folding Table,Camping,Backup,Damage,2025-02-24 00:00:00,-3,64.59,-193.77,DMG-2926,Warehouse Damage,418,415,warehouse2,Transaction processed for Backup location,system,2025-02-24 00:00:00
2927,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2026-01-05 00:00:00,193,66.74,12880.51,PO-2474,Purchase Order Receipt,310,503,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
2928,3103,Snowboard Bindings - Pro,Ski,Main,Damage,2025-04-10 00:00:00,-10,240.1,-2401.0,DMG-2928,Shipping Damage,58,48,warehouse2,Transaction processed for Main location,system,2025-04-10 00:00:00
2929,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-02-22 00:00:00,-1,99.32,-99.32,SO-33545,Customer Sale,87,86,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
2930,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2026-01-18 00:00:00,134,86.54,11596.5,PO-3700,Purchase Order Receipt,72,206,system,Transaction processed for Main location,system,2026-01-18 00:00:00
2931,2011,Coffee Maker,Kitchen,Backup,Sale,2025-07-20 00:00:00,-34,144.26,-4904.84,SO-68144,Customer Sale,75,41,warehouse2,Transaction processed for Backup location,system,2025-07-20 00:00:00
2932,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-07-19 00:00:00,25,62.91,1572.86,PO-6008,Purchase Order Receipt,33,58,warehouse2,Transaction processed for Main location,system,2025-07-19 00:00:00
2933,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-06-29 00:00:00,61,51.68,3152.19,PO-6476,Purchase Order Receipt,92,153,warehouse2,Transaction processed for Backup location,system,2025-06-29 00:00:00
2934,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-06-14 00:00:00,-2,116.04,-232.08,SO-25846,Customer Sale,52,50,system,Transaction processed for Backup location,system,2025-06-14 00:00:00
2935,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-06-09 00:00:00,-25,71.74,-1793.5,SO-32403,Customer Sale,330,305,system,Transaction processed for Main location,system,2025-06-09 00:00:00
2936,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-12-24 00:00:00,88,59.38,5225.74,PO-3107,Purchase Order Receipt,88,176,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
2937,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-02-02 00:00:00,19,110.15,2092.85,ADJ-2937,System Correction,467,486,warehouse1,Transaction processed for Main location,system,2025-02-02 00:00:00
2938,1563,CompactCook Camping Stove,Camping,Backup,Transfer,2026-02-12 00:00:00,-37,71.74,-2654.38,TRF-8474,Warehouse Transfer,132,95,warehouse2,Transaction processed for Backup location,system,2026-02-12 00:00:00
2939,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-02-01 00:00:00,-35,65.79,-2302.65,SO-23977,Customer Sale,5,-30,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
2940,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-07-12 00:00:00,28,85.68,2399.15,PO-5302,Purchase Order Receipt,197,225,warehouse1,Transaction processed for Main location,system,2025-07-12 00:00:00
2941,1531,Summit Breeze Jacket,Camping,Backup,Adjustment,2025-01-26 00:00:00,14,110.15,1542.1,ADJ-2941,Cycle Count,267,281,system,Transaction processed for Backup location,system,2025-01-26 00:00:00
2942,2031,Coffee Mug,Kitchen,Backup,Damage,2025-10-12 00:00:00,-3,24.53,-73.59,DMG-2942,Shipping Damage,166,163,warehouse1,Transaction processed for Backup location,system,2025-10-12 00:00:00
2943,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-07-23 00:00:00,66,169.68,11199.08,PO-6595,Purchase Order Receipt,182,248,warehouse2,Transaction processed for Main location,system,2025-07-23 00:00:00
2944,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-05-31 00:00:00,45,406.65,18299.34,PO-3855,Purchase Order Receipt,104,149,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
2945,2091,Spatula,Kitchen,Backup,Sale,2025-10-02 00:00:00,-10,10.35,-103.5,SO-58751,Customer Sale,158,148,system,Transaction processed for Backup location,system,2025-10-02 00:00:00
2946,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-07-23 00:00:00,-44,71.74,-3156.56,SO-61363,Customer Sale,276,232,warehouse1,Transaction processed for Main location,system,2025-07-23 00:00:00
2947,2041,Serving Platter,Kitchen,Main,Receipt,2025-09-12 00:00:00,200,50.94,10187.91,PO-3302,Purchase Order Receipt,535,735,system,Transaction processed for Main location,system,2025-09-12 00:00:00
2948,2091,Spatula,Kitchen,Backup,Adjustment,2025-11-23 00:00:00,14,10.35,144.9,ADJ-2948,Physical Count,132,146,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
2949,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-11-17 00:00:00,-46,139.84,-6432.64,SO-60285,Customer Sale,180,134,system,Transaction processed for Backup location,system,2025-11-17 00:00:00
2950,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-05-25 00:00:00,-40,27.7,-1108.0,SO-82392,Customer Sale,333,293,system,Transaction processed for Main location,system,2025-05-25 00:00:00
2951,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-08-17 00:00:00,180,62.88,11318.07,PO-2592,Purchase Order Receipt,450,630,system,Transaction processed for Backup location,system,2025-08-17 00:00:00
2952,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-10-23 00:00:00,-34,116.04,-3945.36,SO-17102,Customer Sale,0,-34,warehouse2,Transaction processed for Backup location,system,2025-10-23 00:00:00
2953,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-06-24 00:00:00,109,191.21,20841.93,PO-2178,Purchase Order Receipt,97,206,warehouse2,Transaction processed for Regional location,system,2025-06-24 00:00:00
2954,2081,Food Storage Set,Kitchen,Backup,Sale,2025-03-31 00:00:00,-23,22.6,-519.8,SO-97832,Customer Sale,165,142,warehouse2,Transaction processed for Backup location,system,2025-03-31 00:00:00
2955,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2026-01-06 00:00:00,-34,847.4,-28811.6,TRF-9305,Warehouse Transfer,90,56,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
2956,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2025-03-08 00:00:00,1,8.97,8.97,RET-46402,Customer Return,52,53,warehouse2,Transaction processed for Main location,system,2025-03-08 00:00:00
2957,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-01-19 00:00:00,85,332.29,28244.34,PO-9563,Purchase Order Receipt,522,607,warehouse2,Transaction processed for Main location,system,2025-01-19 00:00:00
2958,1521,Adventurer Pro Backpack,Camping,Backup,Return,2026-02-28 00:00:00,1,117.31,117.31,RET-94532,Customer Return,429,430,system,Transaction processed for Backup location,system,2026-02-28 00:00:00
2959,1522,SummitClimber Backpack,Camping,Main,Adjustment,2026-02-25 00:00:00,-7,164.57,-1151.99,ADJ-2959,Physical Count,209,202,system,Transaction processed for Main location,system,2026-02-25 00:00:00
2960,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-01-22 00:00:00,-15,374.18,-5612.7,SO-79276,Customer Sale,24,9,warehouse2,Transaction processed for Regional location,system,2025-01-22 00:00:00
2961,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-11-04 00:00:00,-14,82.7,-1157.8,SO-85610,Customer Sale,72,58,system,Transaction processed for Main location,system,2025-11-04 00:00:00
2962,1523,TrailLite Daypack,Camping,Backup,Sale,2025-05-29 00:00:00,-29,50.25,-1457.25,SO-19452,Customer Sale,491,462,warehouse2,Transaction processed for Backup location,system,2025-05-29 00:00:00
2963,2011,Coffee Maker,Kitchen,Backup,Receipt,2026-03-24 00:00:00,164,144.79,23745.72,PO-1597,Purchase Order Receipt,29,193,warehouse1,Transaction processed for Backup location,system,2026-03-24 00:00:00
2964,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-04-18 00:00:00,69,683.2,47141.0,PO-5533,Purchase Order Receipt,78,147,warehouse2,Transaction processed for Main location,system,2025-04-18 00:00:00
2965,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-10-03 00:00:00,-4,82.7,-330.8,SO-35610,Customer Sale,214,210,warehouse1,Transaction processed for Main location,system,2025-10-03 00:00:00
2966,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-09-04 00:00:00,-9,246.74,-2220.66,SO-46791,Customer Sale,937,928,system,Transaction processed for Main location,system,2025-09-04 00:00:00
2967,1551,BaseCamp Folding Table,Camping,Backup,Receipt,2025-07-01 00:00:00,183,63.35,11592.49,PO-6282,Purchase Order Receipt,527,710,warehouse1,Transaction processed for Backup location,system,2025-07-01 00:00:00
2968,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-12-07 00:00:00,-34,268.06,-9114.04,SO-46645,Customer Sale,14,-20,system,Transaction processed for Main location,system,2025-12-07 00:00:00
2969,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-10-22 00:00:00,24,40.92,981.97,PO-1861,Purchase Order Receipt,98,122,warehouse2,Transaction processed for Main location,system,2025-10-22 00:00:00
2970,1561,EcoFire Camping Stove,Camping,Regional,Receipt,2026-01-13 00:00:00,166,76.21,12650.16,PO-2789,Purchase Order Receipt,180,346,warehouse1,Transaction processed for Regional location,system,2026-01-13 00:00:00
2971,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-02-19 00:00:00,30,157.26,4717.91,PO-4411,Purchase Order Receipt,120,150,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
