TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4083,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-10-05 00:00:00,-6,54.6,-327.6,SO-35556,Customer Sale,357,351,system,Transaction processed for Main location,system,2025-10-05 00:00:00
4084,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-05-17 00:00:00,-10,332.27,-3322.7,SO-39960,Customer Sale,676,666,warehouse1,Transaction processed for Main location,system,2025-05-17 00:00:00
4085,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-06-22 00:00:00,35,52.2,1827.1,PO-7335,Purchase Order Receipt,133,168,warehouse2,Transaction processed for Main location,system,2025-06-22 00:00:00
4086,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-03-15 00:00:00,-47,84.77,-3984.19,SO-83890,Customer Sale,60,13,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
4087,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2026-01-13 00:00:00,124,539.47,66893.68,PO-4039,Purchase Order Receipt,93,217,system,Transaction processed for Backup location,system,2026-01-13 00:00:00
4088,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-03-05 00:00:00,-10,111.47,-1114.7,SO-56453,Customer Sale,242,232,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
4089,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-06-15 00:00:00,181,9.79,1771.45,PO-5799,Purchase Order Receipt,61,242,warehouse1,Transaction processed for Main location,system,2025-06-15 00:00:00
4090,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2026-02-20 00:00:00,-8,114.44,-915.52,ADJ-4090,Cycle Count,195,187,system,Transaction processed for Main location,system,2026-02-20 00:00:00
4091,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2025-05-04 00:00:00,9,332.27,2990.43,ADJ-4091,Physical Count,640,649,system,Transaction processed for Main location,system,2025-05-04 00:00:00
4092,2071,Baking Pan,Kitchen,Backup,Receipt,2026-03-26 00:00:00,197,21.64,4262.38,PO-8227,Purchase Order Receipt,607,804,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
4093,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-02-16 00:00:00,-3,102.76,-308.28,SO-96558,Customer Sale,53,50,system,Transaction processed for Backup location,system,2025-02-16 00:00:00
4094,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-11-09 00:00:00,-24,79.49,-1907.76,SO-59189,Customer Sale,17,-7,system,Transaction processed for Backup location,system,2025-11-09 00:00:00
4095,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-12 00:00:00,-12,332.27,-3987.24,SO-48375,Customer Sale,254,242,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
4096,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-10-27 00:00:00,101,156.19,15775.68,PO-5712,Purchase Order Receipt,49,150,system,Transaction processed for Main location,system,2025-10-27 00:00:00
4097,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-07-21 00:00:00,4,288.12,1152.48,ADJ-4097,Physical Count,3,7,warehouse1,Transaction processed for Backup location,system,2025-07-21 00:00:00
4098,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-02-04 00:00:00,155,69.35,10749.1,PO-4695,Purchase Order Receipt,22,177,warehouse2,Transaction processed for Main location,system,2025-02-04 00:00:00
4099,1511,Alpine Explorer Tent,Camping,Main,Transfer,2025-05-13 00:00:00,-7,332.27,-2325.89,TRF-1483,Warehouse Transfer,614,607,warehouse1,Transaction processed for Main location,system,2025-05-13 00:00:00
4100,2061,Mixing Bowl,Kitchen,Main,Sale,2025-08-28 00:00:00,-20,25.18,-503.6,SO-18493,Customer Sale,247,227,warehouse2,Transaction processed for Main location,system,2025-08-28 00:00:00
4101,2091,Spatula,Kitchen,Main,Receipt,2026-02-07 00:00:00,37,9.72,359.57,PO-6607,Purchase Order Receipt,97,134,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
4102,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-06-10 00:00:00,-24,426.64,-10239.36,SO-23845,Customer Sale,87,63,warehouse1,Transaction processed for Main location,system,2025-06-10 00:00:00
4103,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-07-25 00:00:00,-31,10.26,-318.06,SO-27123,Customer Sale,25,-6,warehouse2,Transaction processed for Main location,system,2025-07-25 00:00:00
4104,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-06-16 00:00:00,156,151.45,23626.72,PO-8518,Purchase Order Receipt,618,774,system,Transaction processed for Main location,system,2025-06-16 00:00:00
4105,2022,Fork Set,Kitchen,Main,Adjustment,2025-11-27 00:00:00,7,29.9,209.3,ADJ-4105,Cycle Count,433,440,system,Transaction processed for Main location,system,2025-11-27 00:00:00
4106,1512,SkyView 2-Person Tent,Camping,Regional,Receipt,2025-09-06 00:00:00,41,242.67,9949.6,PO-4220,Purchase Order Receipt,810,851,warehouse1,Transaction processed for Regional location,system,2025-09-06 00:00:00
4107,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-08-24 00:00:00,-46,54.76,-2518.96,SO-72552,Customer Sale,121,75,system,Transaction processed for Backup location,system,2025-08-24 00:00:00
4108,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-04-08 00:00:00,111,200.57,22263.12,PO-9208,Purchase Order Receipt,151,262,system,Transaction processed for Main location,system,2025-04-08 00:00:00
4109,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-05-13 00:00:00,19,150.23,2854.37,ADJ-4109,Cycle Count,90,109,warehouse2,Transaction processed for Main location,system,2025-05-13 00:00:00
4110,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-03-03 00:00:00,-50,149.89,-7494.5,TRF-1807,Warehouse Transfer,582,532,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
4111,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-03-31 00:00:00,14,80.71,1129.9,PO-3576,Purchase Order Receipt,65,79,warehouse1,Transaction processed for Backup location,system,2025-03-31 00:00:00
4112,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-10-26 00:00:00,-22,332.27,-7309.94,SO-70013,Customer Sale,705,683,system,Transaction processed for Main location,system,2025-10-26 00:00:00
4113,1512,SkyView 2-Person Tent,Camping,Regional,Adjustment,2025-04-18 00:00:00,-7,238.31,-1668.17,ADJ-4113,System Correction,784,777,warehouse2,Transaction processed for Regional location,system,2025-04-18 00:00:00
4114,1561,EcoFire Camping Stove,Camping,Backup,Adjustment,2025-02-07 00:00:00,-10,84.77,-847.7,ADJ-4114,Cycle Count,39,29,warehouse1,Transaction processed for Backup location,system,2025-02-07 00:00:00
4115,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2026-01-16 00:00:00,198,101.01,19999.43,PO-1899,Purchase Order Receipt,100,298,warehouse1,Transaction processed for Backup location,system,2026-01-16 00:00:00
4116,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-03-06 00:00:00,-28,56.24,-1574.72,SO-32140,Customer Sale,89,61,system,Transaction processed for Backup location,system,2025-03-06 00:00:00
4117,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-11-13 00:00:00,-20,298.81,-5976.2,SO-21033,Customer Sale,69,49,warehouse2,Transaction processed for Main location,system,2025-11-13 00:00:00
4118,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2025-07-25 00:00:00,42,365.9,15367.92,PO-4578,Purchase Order Receipt,6,48,system,Transaction processed for Main location,system,2025-07-25 00:00:00
4119,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-08-29 00:00:00,-42,84.77,-3560.34,SO-14230,Customer Sale,9,-33,warehouse1,Transaction processed for Backup location,system,2025-08-29 00:00:00
4120,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-09-14 00:00:00,-10,836.63,-8366.3,SO-27669,Customer Sale,92,82,warehouse2,Transaction processed for Main location,system,2025-09-14 00:00:00
4121,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2025-04-22 00:00:00,-14,56.24,-787.36,ADJ-4121,Cycle Count,4,-10,warehouse1,Transaction processed for Main location,system,2025-04-22 00:00:00
4122,2112,4-Slice Toaster,Kitchen,Regional,Damage,2025-05-17 00:00:00,-7,70.62,-494.34,DMG-4122,Shipping Damage,166,159,system,Transaction processed for Regional location,system,2025-05-17 00:00:00
4123,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-02-16 00:00:00,-44,61.64,-2712.16,SO-29855,Customer Sale,105,61,system,Transaction processed for Main location,system,2025-02-16 00:00:00
4124,2022,Fork Set,Kitchen,Main,Transfer,2025-10-20 00:00:00,-16,29.9,-478.4,TRF-9655,Warehouse Transfer,446,430,system,Transaction processed for Main location,system,2025-10-20 00:00:00
4125,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-07-16 00:00:00,122,26.2,3196.66,PO-2902,Purchase Order Receipt,56,178,warehouse2,Transaction processed for Backup location,system,2025-07-16 00:00:00
4126,2112,4-Slice Toaster,Kitchen,Regional,Sale,2026-01-09 00:00:00,-30,70.62,-2118.6,SO-71761,Customer Sale,91,61,warehouse2,Transaction processed for Regional location,system,2026-01-09 00:00:00
4127,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-05-03 00:00:00,-43,56.24,-2418.32,SO-60226,Customer Sale,81,38,system,Transaction processed for Backup location,system,2025-05-03 00:00:00
4128,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-07-25 00:00:00,6,155.98,935.88,ADJ-4128,System Correction,69,75,system,Transaction processed for Main location,system,2025-07-25 00:00:00
4129,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-02-01 00:00:00,-29,66.93,-1940.97,SO-21405,Customer Sale,595,566,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
4130,2061,Mixing Bowl,Kitchen,Main,Sale,2025-04-14 00:00:00,-6,25.18,-151.08,SO-72132,Customer Sale,388,382,warehouse1,Transaction processed for Main location,system,2025-04-14 00:00:00
4131,2101,Measuring Cup Set,Kitchen,Regional,Adjustment,2025-10-05 00:00:00,1,14.27,14.27,ADJ-4131,System Correction,375,376,warehouse2,Transaction processed for Regional location,system,2025-10-05 00:00:00
4132,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-10-04 00:00:00,48,55.04,2641.85,PO-6118,Purchase Order Receipt,153,201,system,Transaction processed for Main location,system,2025-10-04 00:00:00
4133,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2025-12-04 00:00:00,192,148.41,28495.08,PO-5185,Purchase Order Receipt,41,233,warehouse1,Transaction processed for Regional location,system,2025-12-04 00:00:00
4134,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-11-27 00:00:00,-16,507.72,-8123.52,SO-91059,Customer Sale,44,28,warehouse1,Transaction processed for Main location,system,2025-11-27 00:00:00
4135,1531,Summit Breeze Jacket,Camping,Main,Receipt,2026-01-27 00:00:00,162,110.17,17848.12,PO-6839,Purchase Order Receipt,710,872,system,Transaction processed for Main location,system,2026-01-27 00:00:00
4136,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-12-04 00:00:00,37,151.7,5612.92,PO-4984,Purchase Order Receipt,46,83,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
4137,1553,Adventure Dining Table,Camping,Main,Sale,2025-04-30 00:00:00,-30,111.93,-3357.9,SO-81939,Customer Sale,271,241,warehouse1,Transaction processed for Main location,system,2025-04-30 00:00:00
4138,1541,TrekReady Hiking Boots,Camping,Main,Damage,2025-06-02 00:00:00,-4,114.44,-457.76,DMG-4138,Warehouse Damage,174,170,system,Transaction processed for Main location,system,2025-06-02 00:00:00
4139,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-03-27 00:00:00,15,114.44,1716.6,ADJ-4139,Physical Count,104,119,warehouse2,Transaction processed for Main location,system,2025-03-27 00:00:00
4140,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-09-12 00:00:00,-32,131.43,-4205.76,SO-35098,Customer Sale,6,-26,warehouse2,Transaction processed for Main location,system,2025-09-12 00:00:00
4141,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-07-10 00:00:00,10,114.44,1144.4,ADJ-4141,System Correction,211,221,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
4142,2022,Fork Set,Kitchen,Main,Sale,2025-11-30 00:00:00,-7,29.9,-209.3,SO-18634,Customer Sale,427,420,warehouse1,Transaction processed for Main location,system,2025-11-30 00:00:00
4143,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-01 00:00:00,-5,332.27,-1661.35,SO-29567,Customer Sale,361,356,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
4144,2081,Food Storage Set,Kitchen,Backup,Transfer,2026-01-07 00:00:00,-13,26.94,-350.22,TRF-7467,Warehouse Transfer,98,85,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
4145,1542,TrailWalker Hiking Shoes,Camping,Main,Damage,2025-01-14 00:00:00,-2,87.79,-175.58,DMG-4145,Warehouse Damage,540,538,system,Transaction processed for Main location,system,2025-01-14 00:00:00
4146,1531,Summit Breeze Jacket,Camping,Main,Damage,2026-03-24 00:00:00,-7,111.47,-780.29,DMG-4146,Quality Issue,765,758,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
4147,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-01-07 00:00:00,-45,150.23,-6760.35,SO-37838,Customer Sale,88,43,warehouse2,Transaction processed for Main location,system,2025-01-07 00:00:00
4148,1511,Alpine Explorer Tent,Camping,Main,Damage,2025-08-20 00:00:00,-2,332.27,-664.54,DMG-4148,Warehouse Damage,723,721,warehouse1,Transaction processed for Main location,system,2025-08-20 00:00:00
4149,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-04-03 00:00:00,-23,166.13,-3820.99,SO-19088,Customer Sale,56,33,system,Transaction processed for Regional location,system,2025-04-03 00:00:00
4150,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-08-08 00:00:00,-47,56.24,-2643.28,SO-33964,Customer Sale,77,30,system,Transaction processed for Main location,system,2025-08-08 00:00:00
4151,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-02-12 00:00:00,31,547.95,16986.38,PO-1625,Purchase Order Receipt,64,95,warehouse2,Transaction processed for Main location,system,2025-02-12 00:00:00
4152,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-05-18 00:00:00,49,483.35,23684.31,PO-1781,Purchase Order Receipt,27,76,warehouse2,Transaction processed for Main location,system,2025-05-18 00:00:00
4153,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-03-14 00:00:00,-3,70.07,-210.21,SO-57441,Customer Sale,46,43,system,Transaction processed for Main location,system,2026-03-14 00:00:00
4154,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-01-03 00:00:00,139,154.91,21531.95,PO-1283,Purchase Order Receipt,461,600,system,Transaction processed for Main location,system,2025-01-03 00:00:00
4155,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-03-17 00:00:00,-12,332.27,-3987.24,SO-41716,Customer Sale,798,786,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
4156,1561,EcoFire Camping Stove,Camping,Backup,Damage,2025-09-25 00:00:00,-9,84.77,-762.93,DMG-4156,Shipping Damage,5,-4,system,Transaction processed for Backup location,system,2025-09-25 00:00:00
4157,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-06-21 00:00:00,58,54.0,3131.89,PO-5200,Purchase Order Receipt,262,320,warehouse1,Transaction processed for Main location,system,2025-06-21 00:00:00
4158,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-01-26 00:00:00,16,150.23,2403.68,ADJ-4158,System Correction,36,52,system,Transaction processed for Main location,system,2025-01-26 00:00:00
4159,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-03-17 00:00:00,144,96.42,13884.41,PO-6378,Purchase Order Receipt,61,205,warehouse2,Transaction processed for Backup location,system,2025-03-17 00:00:00
4160,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-05-11 00:00:00,-39,630.91,-24605.49,SO-68113,Customer Sale,5,-34,warehouse2,Transaction processed for Regional location,system,2025-05-11 00:00:00
4161,3091,Freestyle Snowboard - 155cm,Ski,Main,Adjustment,2025-12-18 00:00:00,-18,505.95,-9107.1,ADJ-4161,Physical Count,7,-11,system,Transaction processed for Main location,system,2025-12-18 00:00:00
4162,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-03-19 00:00:00,-15,141.18,-2117.7,SO-20140,Customer Sale,8,-7,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
4163,2071,Baking Pan,Kitchen,Backup,Receipt,2025-05-13 00:00:00,200,21.5,4299.92,PO-4134,Purchase Order Receipt,683,883,warehouse2,Transaction processed for Backup location,system,2025-05-13 00:00:00
4164,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-06-10 00:00:00,-29,298.81,-8665.49,TRF-4084,Warehouse Transfer,71,42,warehouse2,Transaction processed for Main location,system,2025-06-10 00:00:00
4165,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-11-07 00:00:00,-22,166.13,-3654.86,SO-34520,Customer Sale,11,-11,system,Transaction processed for Regional location,system,2025-11-07 00:00:00
4166,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-02-28 00:00:00,-9,44.05,-396.45,SO-77786,Customer Sale,85,76,warehouse2,Transaction processed for Backup location,system,2025-02-28 00:00:00
4167,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-07-18 00:00:00,-11,238.31,-2621.41,SO-51250,Customer Sale,768,757,warehouse2,Transaction processed for Regional location,system,2025-07-18 00:00:00
4168,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-05-06 00:00:00,73,142.73,10419.34,PO-2212,Purchase Order Receipt,510,583,warehouse1,Transaction processed for Main location,system,2025-05-06 00:00:00
4169,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2025-02-16 00:00:00,5,170.03,850.16,RET-35775,Customer Return,46,51,warehouse1,Transaction processed for Backup location,system,2025-02-16 00:00:00
4170,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-06-18 00:00:00,-9,70.62,-635.58,SO-65202,Customer Sale,134,125,warehouse2,Transaction processed for Backup location,system,2025-06-18 00:00:00
4171,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2025-01-18 00:00:00,-49,31.82,-1559.18,TRF-9040,Warehouse Transfer,9,-40,warehouse1,Transaction processed for Backup location,system,2025-01-18 00:00:00
4172,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-01-31 00:00:00,-21,201.29,-4227.09,SO-84146,Customer Sale,63,42,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
4173,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-09-21 00:00:00,86,340.96,29322.92,PO-2792,Purchase Order Receipt,239,325,system,Transaction processed for Backup location,system,2025-09-21 00:00:00
4174,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-10-10 00:00:00,-40,298.81,-11952.4,SO-98558,Customer Sale,85,45,warehouse2,Transaction processed for Main location,system,2025-10-10 00:00:00
4175,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-05-07 00:00:00,-13,61.64,-801.32,SO-39328,Customer Sale,16,3,warehouse2,Transaction processed for Backup location,system,2025-05-07 00:00:00
4176,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-05-16 00:00:00,-12,79.49,-953.88,SO-11395,Customer Sale,9,-3,warehouse1,Transaction processed for Backup location,system,2025-05-16 00:00:00
