TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4723,3103,Snowboard Bindings - Pro,Ski,Main,Adjustment,2025-08-21 00:00:00,9,215.63,1940.67,ADJ-4723,Cycle Count,40,49,warehouse1,Transaction processed for Main location,system,2025-08-21 00:00:00
4724,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-07-24 00:00:00,-30,209.64,-6289.2,TRF-7061,Warehouse Transfer,703,673,warehouse1,Transaction processed for Main location,system,2025-07-24 00:00:00
4725,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-04-26 00:00:00,153,20.43,3125.39,PO-3973,Purchase Order Receipt,20,173,warehouse1,Transaction processed for Main location,system,2026-04-26 00:00:00
4726,2091,Spatula,Kitchen,Regional,Sale,2025-10-23 00:00:00,-50,8.44,-422.0,SO-13966,Customer Sale,266,216,warehouse1,Transaction processed for Regional location,system,2025-10-23 00:00:00
4727,3053,Waterproof Ski Pants,Ski,Regional,Sale,2025-07-30 00:00:00,-7,161.8,-1132.6,SO-58961,Customer Sale,72,65,system,Transaction processed for Regional location,system,2025-07-30 00:00:00
4728,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-04-05 00:00:00,-50,215.63,-10781.5,SO-76443,Customer Sale,1,-49,system,Transaction processed for Main location,system,2026-04-05 00:00:00
4729,1552,TrekMaster Camping Chair,Camping,Regional,Receipt,2025-08-01 00:00:00,118,56.52,6669.27,PO-6815,Purchase Order Receipt,74,192,system,Transaction processed for Regional location,system,2025-08-01 00:00:00
4730,2012,Espresso Machine,Kitchen,Backup,Transfer,2026-04-21 00:00:00,-47,275.67,-12956.49,TRF-9733,Warehouse Transfer,90,43,warehouse2,Transaction processed for Backup location,system,2026-04-21 00:00:00
4731,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-05-19 00:00:00,-33,361.45,-11927.85,SO-94334,Customer Sale,91,58,system,Transaction processed for Backup location,system,2025-05-19 00:00:00
4732,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-05-14 00:00:00,36,94.14,3389.07,PO-4676,Purchase Order Receipt,86,122,system,Transaction processed for Main location,system,2025-05-14 00:00:00
4733,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-10-22 00:00:00,-49,402.5,-19722.5,SO-21599,Customer Sale,101,52,warehouse2,Transaction processed for Main location,system,2025-10-22 00:00:00
4734,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Receipt,2025-10-08 00:00:00,195,209.66,40883.67,PO-4592,Purchase Order Receipt,83,278,warehouse1,Transaction processed for Regional location,system,2025-10-08 00:00:00
4735,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-09-16 00:00:00,44,529.23,23286.02,PO-3137,Purchase Order Receipt,21,65,warehouse2,Transaction processed for Main location,system,2025-09-16 00:00:00
4736,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-12-23 00:00:00,-4,28.86,-115.44,SO-55129,Customer Sale,195,191,warehouse1,Transaction processed for Main location,system,2025-12-23 00:00:00
4737,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2025-06-11 00:00:00,-1,128.06,-128.06,ADJ-4737,Physical Count,184,183,warehouse1,Transaction processed for Backup location,system,2025-06-11 00:00:00
4738,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-12-30 00:00:00,-22,305.98,-6731.56,SO-81072,Customer Sale,104,82,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
4739,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-10-01 00:00:00,-48,136.86,-6569.28,SO-11101,Customer Sale,508,460,system,Transaction processed for Main location,system,2025-10-01 00:00:00
4740,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2025-07-01 00:00:00,9,298.65,2687.85,ADJ-4740,Cycle Count,67,76,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
4741,3101,Winter Boots - Insulated,Ski,Backup,Damage,2025-11-11 00:00:00,-2,114.39,-228.78,DMG-4741,Quality Issue,59,57,system,Transaction processed for Backup location,system,2025-11-11 00:00:00
4742,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-11-30 00:00:00,139,213.95,29738.56,PO-5161,Purchase Order Receipt,669,808,system,Transaction processed for Main location,system,2025-11-30 00:00:00
4743,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2026-01-22 00:00:00,17,93.78,1594.26,ADJ-4743,System Correction,134,151,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
4744,2012,Espresso Machine,Kitchen,Main,Transfer,2025-08-05 00:00:00,-12,275.67,-3308.04,TRF-7913,Warehouse Transfer,423,411,system,Transaction processed for Main location,system,2025-08-05 00:00:00
4745,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-11-10 00:00:00,-49,305.98,-14993.02,TRF-9848,Warehouse Transfer,74,25,warehouse2,Transaction processed for Main location,system,2025-11-10 00:00:00
4746,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-07-13 00:00:00,12,136.86,1642.32,ADJ-4746,Cycle Count,496,508,system,Transaction processed for Main location,system,2025-07-13 00:00:00
4747,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-05-15 00:00:00,87,215.5,18748.41,PO-9842,Purchase Order Receipt,641,728,system,Transaction processed for Main location,system,2025-05-15 00:00:00
4748,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-08-30 00:00:00,103,303.02,31210.57,PO-8657,Purchase Order Receipt,100,203,warehouse1,Transaction processed for Backup location,system,2025-08-30 00:00:00
4749,3061,Professional Ski Helmet,Ski,Main,Sale,2025-05-28 00:00:00,-50,149.83,-7491.5,SO-49060,Customer Sale,61,11,warehouse2,Transaction processed for Main location,system,2025-05-28 00:00:00
4750,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-02-28 00:00:00,176,133.04,23414.16,PO-3136,Purchase Order Receipt,278,454,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
4751,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-01-31 00:00:00,-13,28.86,-375.18,SO-86783,Customer Sale,81,68,warehouse1,Transaction processed for Main location,system,2025-01-31 00:00:00
4752,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-11-24 00:00:00,31,120.39,3732.08,PO-2082,Purchase Order Receipt,136,167,warehouse2,Transaction processed for Main location,system,2025-11-24 00:00:00
4753,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2026-02-12 00:00:00,63,19.25,1212.66,PO-9778,Purchase Order Receipt,66,129,warehouse2,Transaction processed for Backup location,system,2026-02-12 00:00:00
4754,1522,SummitClimber Backpack,Camping,Main,Sale,2025-05-08 00:00:00,-35,173.19,-6061.65,SO-21990,Customer Sale,191,156,system,Transaction processed for Main location,system,2025-05-08 00:00:00
4755,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-11-08 00:00:00,11,122.97,1352.7,PO-6337,Purchase Order Receipt,124,135,warehouse1,Transaction processed for Main location,system,2025-11-08 00:00:00
4756,2071,Baking Pan,Kitchen,Backup,Adjustment,2025-08-18 00:00:00,12,19.23,230.76,ADJ-4756,Cycle Count,158,170,warehouse1,Transaction processed for Backup location,system,2025-08-18 00:00:00
4757,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-11-05 00:00:00,-11,50.35,-553.85,SO-61920,Customer Sale,17,6,warehouse1,Transaction processed for Main location,system,2025-11-05 00:00:00
4758,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-01-10 00:00:00,-5,173.19,-865.95,SO-10599,Customer Sale,106,101,warehouse2,Transaction processed for Backup location,system,2026-01-10 00:00:00
4759,3104,Ski Tuning Bench - Portable,Ski,Regional,Receipt,2025-06-15 00:00:00,20,123.63,2472.66,PO-1049,Purchase Order Receipt,95,115,warehouse2,Transaction processed for Regional location,system,2025-06-15 00:00:00
4760,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-11-17 00:00:00,102,127.36,12990.54,PO-2276,Purchase Order Receipt,88,190,system,Transaction processed for Main location,system,2025-11-17 00:00:00
4761,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-04-24 00:00:00,-43,50.35,-2165.05,SO-30294,Customer Sale,66,23,warehouse1,Transaction processed for Main location,system,2026-04-24 00:00:00
4762,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-02-25 00:00:00,183,525.27,96124.06,PO-9156,Purchase Order Receipt,57,240,system,Transaction processed for Main location,system,2025-02-25 00:00:00
4763,2012,Espresso Machine,Kitchen,Main,Sale,2025-08-04 00:00:00,-12,275.67,-3308.04,SO-46618,Customer Sale,393,381,warehouse2,Transaction processed for Main location,system,2025-08-04 00:00:00
4764,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-02-20 00:00:00,13,93.66,1217.63,PO-7740,Purchase Order Receipt,1170,1183,system,Transaction processed for Main location,system,2025-02-20 00:00:00
4765,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-10-05 00:00:00,108,143.62,15510.67,PO-8839,Purchase Order Receipt,686,794,warehouse2,Transaction processed for Main location,system,2025-10-05 00:00:00
4766,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-09-15 00:00:00,-28,26.09,-730.52,TRF-7886,Warehouse Transfer,485,457,system,Transaction processed for Backup location,system,2025-09-15 00:00:00
4767,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-08-31 00:00:00,42,176.41,7409.27,PO-4251,Purchase Order Receipt,51,93,system,Transaction processed for Backup location,system,2025-08-31 00:00:00
4768,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Return,2026-01-11 00:00:00,2,679.9,1359.81,RET-42260,Customer Return,24,26,system,Transaction processed for Main location,system,2026-01-11 00:00:00
4769,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-02-26 00:00:00,42,132.23,5553.71,PO-3549,Purchase Order Receipt,527,569,system,Transaction processed for Main location,system,2025-02-26 00:00:00
4770,3062,Anti-Fog Ski Goggles,Ski,Main,Damage,2025-10-21 00:00:00,-6,94.7,-568.2,DMG-4770,Quality Issue,29,23,warehouse2,Transaction processed for Main location,system,2025-10-21 00:00:00
4771,2091,Spatula,Kitchen,Regional,Return,2025-09-21 00:00:00,2,6.75,13.5,RET-95066,Customer Return,370,372,system,Transaction processed for Regional location,system,2025-09-21 00:00:00
4772,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-10-16 00:00:00,-14,11.63,-162.82,SO-74683,Customer Sale,88,74,warehouse2,Transaction processed for Main location,system,2025-10-16 00:00:00
4773,1522,SummitClimber Backpack,Camping,Main,Sale,2025-08-16 00:00:00,-4,173.19,-692.76,SO-56693,Customer Sale,205,201,system,Transaction processed for Main location,system,2025-08-16 00:00:00
4774,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2026-03-07 00:00:00,16,473.37,7573.99,PO-4269,Purchase Order Receipt,57,73,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
4775,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-08-08 00:00:00,141,77.47,10922.82,PO-3253,Purchase Order Receipt,191,332,system,Transaction processed for Backup location,system,2025-08-08 00:00:00
4776,1531,Summit Breeze Jacket,Camping,Main,Return,2026-04-11 00:00:00,2,76.79,153.58,RET-57849,Customer Return,1201,1203,warehouse1,Transaction processed for Main location,system,2026-04-11 00:00:00
4777,1561,EcoFire Camping Stove,Camping,Main,Transfer,2025-07-27 00:00:00,-22,93.78,-2063.16,TRF-4231,Warehouse Transfer,90,68,warehouse2,Transaction processed for Main location,system,2025-07-27 00:00:00
4778,1553,Adventure Dining Table,Camping,Backup,Receipt,2026-04-26 00:00:00,38,91.4,3473.16,PO-4487,Purchase Order Receipt,145,183,system,Transaction processed for Backup location,system,2026-04-26 00:00:00
4779,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-04-06 00:00:00,-15,136.86,-2052.9,SO-24868,Customer Sale,168,153,system,Transaction processed for Backup location,system,2026-04-06 00:00:00
4780,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-01-11 00:00:00,18,211.85,3813.25,PO-8438,Purchase Order Receipt,653,671,warehouse1,Transaction processed for Main location,system,2025-01-11 00:00:00
4781,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-07-29 00:00:00,25,36.72,918.03,PO-8742,Purchase Order Receipt,2,27,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
4782,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-01-03 00:00:00,98,295.97,29005.46,PO-2058,Purchase Order Receipt,42,140,warehouse1,Transaction processed for Main location,system,2025-01-03 00:00:00
4783,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-01-28 00:00:00,-11,55.17,-606.87,SO-22952,Customer Sale,87,76,system,Transaction processed for Regional location,system,2025-01-28 00:00:00
4784,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-12-28 00:00:00,114,29.05,3311.43,PO-6556,Purchase Order Receipt,1251,1365,system,Transaction processed for Main location,system,2025-12-28 00:00:00
4785,3051,Insulated Ski Jacket - Men's,Ski,Backup,Adjustment,2025-10-05 00:00:00,11,205.01,2255.11,ADJ-4785,Physical Count,105,116,warehouse1,Transaction processed for Backup location,system,2025-10-05 00:00:00
4786,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-09-07 00:00:00,66,343.46,22668.34,PO-6493,Purchase Order Receipt,104,170,system,Transaction processed for Main location,system,2025-09-07 00:00:00
4787,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-03-22 00:00:00,-12,849.88,-10198.56,SO-48972,Customer Sale,125,113,warehouse2,Transaction processed for Main location,system,2025-03-22 00:00:00
4788,3053,Waterproof Ski Pants,Ski,Regional,Sale,2025-04-12 00:00:00,-45,161.8,-7281.0,SO-25018,Customer Sale,82,37,system,Transaction processed for Regional location,system,2025-04-12 00:00:00
4789,2071,Baking Pan,Kitchen,Main,Receipt,2025-01-15 00:00:00,87,19.2,1670.37,PO-7933,Purchase Order Receipt,1031,1118,system,Transaction processed for Main location,system,2025-01-15 00:00:00
4790,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-10-02 00:00:00,-45,138.97,-6253.65,SO-59152,Customer Sale,219,174,warehouse1,Transaction processed for Main location,system,2025-10-02 00:00:00
4791,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-03-15 00:00:00,-14,361.45,-5060.3,SO-16288,Customer Sale,52,38,system,Transaction processed for Main location,system,2026-03-15 00:00:00
4792,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-01-05 00:00:00,15,131.56,1973.4,ADJ-4792,System Correction,75,90,warehouse2,Transaction processed for Main location,system,2025-01-05 00:00:00
4793,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2026-02-18 00:00:00,-13,298.65,-3882.45,ADJ-4793,Physical Count,40,27,warehouse2,Transaction processed for Backup location,system,2026-02-18 00:00:00
4794,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-06-24 00:00:00,-18,361.45,-6506.1,SO-60588,Customer Sale,78,60,warehouse2,Transaction processed for Backup location,system,2025-06-24 00:00:00
4795,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-04-28 00:00:00,28,165.43,4632.09,PO-2002,Purchase Order Receipt,200,228,system,Transaction processed for Main location,system,2026-04-28 00:00:00
4796,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-10-16 00:00:00,-6,190.37,-1142.22,TRF-8212,Warehouse Transfer,81,75,system,Transaction processed for Main location,system,2025-10-16 00:00:00
4797,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2026-04-25 00:00:00,9,64.88,583.92,ADJ-4797,System Correction,674,683,warehouse1,Transaction processed for Main location,system,2026-04-25 00:00:00
4798,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-04-13 00:00:00,-47,77.88,-3660.36,TRF-1953,Warehouse Transfer,25,-22,warehouse1,Transaction processed for Main location,system,2025-04-13 00:00:00
4799,1512,SkyView 2-Person Tent,Camping,Main,Transfer,2025-11-12 00:00:00,-42,224.77,-9440.34,TRF-4372,Warehouse Transfer,904,862,warehouse1,Transaction processed for Main location,system,2025-11-12 00:00:00
4800,2061,Mixing Bowl,Kitchen,Main,Return,2025-07-18 00:00:00,2,22.59,45.18,RET-87380,Customer Return,1339,1341,system,Transaction processed for Main location,system,2025-07-18 00:00:00
4801,2011,Coffee Maker,Kitchen,Main,Receipt,2025-11-17 00:00:00,92,121.7,11196.36,PO-9705,Purchase Order Receipt,181,273,warehouse2,Transaction processed for Main location,system,2025-11-17 00:00:00
4802,2071,Baking Pan,Kitchen,Main,Receipt,2025-09-05 00:00:00,55,18.74,1030.53,PO-4003,Purchase Order Receipt,1045,1100,system,Transaction processed for Main location,system,2025-09-05 00:00:00
4803,1523,TrailLite Daypack,Camping,Main,Sale,2025-12-28 00:00:00,-39,61.91,-2414.49,SO-12455,Customer Sale,962,923,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
4804,1542,TrailWalker Hiking Shoes,Camping,Main,Return,2025-07-27 00:00:00,3,68.7,206.09,RET-66698,Customer Return,1032,1035,system,Transaction processed for Main location,system,2025-07-27 00:00:00
4805,3061,Professional Ski Helmet,Ski,Main,Sale,2025-09-24 00:00:00,-10,149.83,-1498.3,SO-99478,Customer Sale,98,88,system,Transaction processed for Main location,system,2025-09-24 00:00:00
4806,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-05-13 00:00:00,-6,64.88,-389.28,SO-30880,Customer Sale,596,590,system,Transaction processed for Main location,system,2025-05-13 00:00:00
4807,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-10-12 00:00:00,25,122.79,3069.82,PO-1201,Purchase Order Receipt,253,278,warehouse1,Transaction processed for Backup location,system,2025-10-12 00:00:00
4808,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-10-08 00:00:00,-22,215.63,-4743.86,SO-66446,Customer Sale,75,53,warehouse2,Transaction processed for Main location,system,2025-10-08 00:00:00
4809,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-04-14 00:00:00,179,187.46,33555.57,PO-6389,Purchase Order Receipt,50,229,system,Transaction processed for Main location,system,2025-04-14 00:00:00
4810,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-02-15 00:00:00,-31,93.78,-2907.18,SO-49042,Customer Sale,54,23,warehouse1,Transaction processed for Backup location,system,2025-02-15 00:00:00
4811,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-02-25 00:00:00,174,11.84,2059.97,PO-9868,Purchase Order Receipt,34,208,warehouse2,Transaction processed for Main location,system,2025-02-25 00:00:00
4812,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-10-06 00:00:00,-25,59.73,-1493.25,SO-18573,Customer Sale,79,54,system,Transaction processed for Main location,system,2025-10-06 00:00:00
4813,1533,RainGuard Hiking Jacket,Camping,Main,Damage,2025-07-16 00:00:00,-2,124.45,-248.9,DMG-4813,Quality Issue,879,877,warehouse2,Transaction processed for Main location,system,2025-07-16 00:00:00
4814,1562,PowerBurner Camping Stove,Camping,Main,Damage,2026-03-04 00:00:00,-9,138.97,-1250.73,DMG-4814,Warehouse Damage,119,110,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
4815,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-03-13 00:00:00,-8,145.8,-1166.4,SO-73354,Customer Sale,60,52,warehouse1,Transaction processed for Backup location,system,2025-03-13 00:00:00
