TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4001,3071,Ski Boot Bag - Premium,Ski,Backup,Adjustment,2026-01-24 00:00:00,-5,47.66,-238.3,ADJ-4001,System Correction,0,-5,warehouse2,Transaction processed for Backup location,system,2026-01-24 00:00:00
4002,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2026-02-28 00:00:00,-3,482.01,-1446.03,SO-90269,Customer Sale,95,92,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
4003,1553,Adventure Dining Table,Camping,Backup,Sale,2025-12-17 00:00:00,-28,96.29,-2696.12,SO-31325,Customer Sale,198,170,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
4004,2041,Serving Platter,Kitchen,Main,Sale,2026-01-21 00:00:00,-42,50.56,-2123.52,SO-26403,Customer Sale,545,503,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
4005,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-02-16 00:00:00,-49,67.98,-3331.02,SO-79321,Customer Sale,210,161,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
4006,2071,Baking Pan,Kitchen,Backup,Damage,2025-12-12 00:00:00,-4,21.76,-87.04,DMG-4006,Warehouse Damage,178,174,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
4007,2081,Food Storage Set,Kitchen,Main,Receipt,2025-03-22 00:00:00,88,22.03,1938.98,PO-4489,Purchase Order Receipt,359,447,warehouse1,Transaction processed for Main location,system,2025-03-22 00:00:00
4008,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-12-01 00:00:00,-4,47.66,-190.64,SO-47291,Customer Sale,10,6,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
4009,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-11-12 00:00:00,-23,150.85,-3469.55,SO-17011,Customer Sale,67,44,warehouse1,Transaction processed for Backup location,system,2025-11-12 00:00:00
4010,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-09-17 00:00:00,88,58.65,5161.01,PO-8019,Purchase Order Receipt,43,131,system,Transaction processed for Main location,system,2025-09-17 00:00:00
4011,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-03-10 00:00:00,-23,124.55,-2864.65,SO-53130,Customer Sale,98,75,warehouse1,Transaction processed for Backup location,system,2026-03-10 00:00:00
4012,1551,BaseCamp Folding Table,Camping,Backup,Damage,2025-09-12 00:00:00,-7,56.15,-393.05,DMG-4012,Shipping Damage,458,451,warehouse1,Transaction processed for Backup location,system,2025-09-12 00:00:00
4013,2081,Food Storage Set,Kitchen,Main,Receipt,2025-11-28 00:00:00,199,23.39,4655.1,PO-2314,Purchase Order Receipt,258,457,warehouse2,Transaction processed for Main location,system,2025-11-28 00:00:00
4014,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-11-19 00:00:00,-45,194.59,-8756.55,TRF-5947,Warehouse Transfer,124,79,warehouse1,Transaction processed for Main location,system,2025-11-19 00:00:00
4015,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-09-03 00:00:00,59,1024.6,60451.69,PO-6149,Purchase Order Receipt,84,143,system,Transaction processed for Main location,system,2025-09-03 00:00:00
4016,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-08-11 00:00:00,-45,113.32,-5099.4,SO-93651,Customer Sale,66,21,warehouse1,Transaction processed for Backup location,system,2025-08-11 00:00:00
4017,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2025-01-30 00:00:00,-6,435.33,-2611.98,TRF-5321,Warehouse Transfer,113,107,warehouse1,Transaction processed for Main location,system,2025-01-30 00:00:00
4018,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-25 00:00:00,-23,92.01,-2116.23,SO-53124,Customer Sale,152,129,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
4019,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-12-09 00:00:00,-16,350.18,-5602.88,ADJ-4019,Cycle Count,66,50,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
4020,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-01-19 00:00:00,37,588.5,21774.43,PO-6117,Purchase Order Receipt,86,123,warehouse2,Transaction processed for Backup location,system,2025-01-19 00:00:00
4021,2031,Coffee Mug,Kitchen,Main,Return,2025-09-03 00:00:00,5,17.14,85.68,RET-14319,Customer Return,536,541,system,Transaction processed for Main location,system,2025-09-03 00:00:00
4022,2041,Serving Platter,Kitchen,Main,Sale,2025-01-12 00:00:00,-44,50.56,-2224.64,SO-56460,Customer Sale,726,682,system,Transaction processed for Main location,system,2025-01-12 00:00:00
4023,1521,Adventurer Pro Backpack,Camping,Regional,Damage,2025-05-30 00:00:00,-10,135.7,-1357.0,DMG-4023,Shipping Damage,1221,1211,warehouse1,Transaction processed for Regional location,system,2025-05-30 00:00:00
4024,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-01-09 00:00:00,38,124.24,4721.12,PO-5757,Purchase Order Receipt,195,233,warehouse2,Transaction processed for Main location,system,2025-01-09 00:00:00
4025,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-01-20 00:00:00,-30,113.32,-3399.6,SO-44856,Customer Sale,7,-23,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
4026,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-10-30 00:00:00,-6,432.62,-2595.72,SO-51831,Customer Sale,18,12,warehouse2,Transaction processed for Main location,system,2025-10-30 00:00:00
4027,3032,Comfort Fit Recreational Boots,Ski,Main,Return,2026-02-03 00:00:00,5,242.51,1212.56,RET-75811,Customer Return,13,18,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
4028,3102,Winter Hiking Boots - Waterproof,Ski,Main,Return,2025-03-19 00:00:00,1,129.7,129.7,RET-10754,Customer Return,91,92,system,Transaction processed for Main location,system,2025-03-19 00:00:00
4029,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-07-14 00:00:00,70,124.63,8724.34,PO-6985,Purchase Order Receipt,138,208,warehouse1,Transaction processed for Main location,system,2025-07-14 00:00:00
4030,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-12-24 00:00:00,-24,230.86,-5540.64,SO-76864,Customer Sale,75,51,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
4031,1521,Adventurer Pro Backpack,Camping,Regional,Receipt,2025-06-27 00:00:00,146,135.69,19810.49,PO-2752,Purchase Order Receipt,1183,1329,system,Transaction processed for Regional location,system,2025-06-27 00:00:00
4032,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-02-25 00:00:00,-2,113.32,-226.64,SO-67302,Customer Sale,91,89,warehouse1,Transaction processed for Backup location,system,2025-02-25 00:00:00
4033,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-08-09 00:00:00,-48,432.62,-20765.76,SO-74820,Customer Sale,26,-22,warehouse2,Transaction processed for Main location,system,2025-08-09 00:00:00
4034,3102,Winter Hiking Boots - Waterproof,Ski,Main,Damage,2026-03-08 00:00:00,-3,162.12,-486.36,DMG-4034,Quality Issue,34,31,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
4035,2111,High-Speed Blender,Kitchen,Main,Transfer,2025-10-09 00:00:00,-18,144.7,-2604.6,TRF-9897,Warehouse Transfer,11,-7,warehouse2,Transaction processed for Main location,system,2025-10-09 00:00:00
4036,1512,SkyView 2-Person Tent,Camping,Regional,Adjustment,2025-02-24 00:00:00,-2,261.94,-523.88,ADJ-4036,System Correction,339,337,warehouse2,Transaction processed for Regional location,system,2025-02-24 00:00:00
4037,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2025-03-24 00:00:00,-39,113.32,-4419.48,TRF-2199,Warehouse Transfer,33,-6,system,Transaction processed for Main location,system,2025-03-24 00:00:00
4038,2012,Espresso Machine,Kitchen,Main,Sale,2025-09-03 00:00:00,-38,300.65,-11424.7,SO-65316,Customer Sale,1107,1069,warehouse2,Transaction processed for Main location,system,2025-09-03 00:00:00
4039,2011,Coffee Maker,Kitchen,Main,Receipt,2025-02-12 00:00:00,72,140.8,10137.5,PO-1291,Purchase Order Receipt,409,481,system,Transaction processed for Main location,system,2025-02-12 00:00:00
4040,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-03-05 00:00:00,-27,92.01,-2484.27,SO-48115,Customer Sale,133,106,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
4041,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-12-04 00:00:00,-48,113.15,-5431.2,SO-70939,Customer Sale,51,3,system,Transaction processed for Main location,system,2025-12-04 00:00:00
4042,1511,Alpine Explorer Tent,Camping,Main,Transfer,2025-05-30 00:00:00,-33,324.11,-10695.63,TRF-4398,Warehouse Transfer,820,787,system,Transaction processed for Main location,system,2025-05-30 00:00:00
4043,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-07-12 00:00:00,150,21.64,3246.41,PO-6009,Purchase Order Receipt,146,296,warehouse1,Transaction processed for Backup location,system,2025-07-12 00:00:00
4044,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-06-25 00:00:00,-47,162.12,-7619.64,SO-27517,Customer Sale,69,22,warehouse1,Transaction processed for Main location,system,2025-06-25 00:00:00
4045,2091,Spatula,Kitchen,Backup,Transfer,2025-09-30 00:00:00,-35,10.32,-361.2,TRF-6141,Warehouse Transfer,67,32,warehouse2,Transaction processed for Backup location,system,2025-09-30 00:00:00
4046,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-02-22 00:00:00,-39,114.91,-4481.49,SO-82176,Customer Sale,119,80,warehouse2,Transaction processed for Main location,system,2025-02-22 00:00:00
4047,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-01-31 00:00:00,-40,55.34,-2213.6,SO-99384,Customer Sale,8,-32,system,Transaction processed for Main location,system,2025-01-31 00:00:00
4048,2041,Serving Platter,Kitchen,Backup,Sale,2025-03-29 00:00:00,-43,50.56,-2174.08,SO-86432,Customer Sale,304,261,system,Transaction processed for Backup location,system,2025-03-29 00:00:00
4049,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-09-08 00:00:00,153,116.26,17788.1,PO-8689,Purchase Order Receipt,418,571,system,Transaction processed for Main location,system,2025-09-08 00:00:00
4050,1561,EcoFire Camping Stove,Camping,Main,Transfer,2025-08-21 00:00:00,-21,92.01,-1932.21,TRF-4859,Warehouse Transfer,224,203,warehouse1,Transaction processed for Main location,system,2025-08-21 00:00:00
4051,3032,Comfort Fit Recreational Boots,Ski,Main,Damage,2025-02-03 00:00:00,-6,303.14,-1818.84,DMG-4051,Quality Issue,65,59,warehouse2,Transaction processed for Main location,system,2025-02-03 00:00:00
4052,2041,Serving Platter,Kitchen,Backup,Sale,2025-04-10 00:00:00,-1,50.56,-50.56,SO-80254,Customer Sale,177,176,warehouse2,Transaction processed for Backup location,system,2025-04-10 00:00:00
4053,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-04-28 00:00:00,-9,135.7,-1221.3,SO-62725,Customer Sale,1314,1305,warehouse2,Transaction processed for Regional location,system,2025-04-28 00:00:00
4054,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-07-14 00:00:00,-20,57.82,-1156.4,SO-59516,Customer Sale,160,140,warehouse1,Transaction processed for Main location,system,2025-07-14 00:00:00
4055,1553,Adventure Dining Table,Camping,Main,Sale,2026-01-24 00:00:00,-21,96.29,-2022.09,SO-84764,Customer Sale,641,620,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
4056,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-03-11 00:00:00,-49,482.01,-23618.49,SO-17901,Customer Sale,45,-4,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
4057,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-01-11 00:00:00,105,58.15,6105.63,PO-5077,Purchase Order Receipt,32,137,system,Transaction processed for Main location,system,2026-01-11 00:00:00
4058,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Adjustment,2025-08-22 00:00:00,12,432.62,5191.44,ADJ-4058,System Correction,83,95,warehouse1,Transaction processed for Main location,system,2025-08-22 00:00:00
4059,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-12-03 00:00:00,-50,258.6,-12930.0,SO-74360,Customer Sale,10,-40,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
4060,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2025-05-02 00:00:00,-3,56.5,-169.5,ADJ-4060,Cycle Count,26,23,system,Transaction processed for Main location,system,2025-05-02 00:00:00
4061,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-06-24 00:00:00,193,110.37,21301.5,PO-8735,Purchase Order Receipt,187,380,warehouse2,Transaction processed for Backup location,system,2025-06-24 00:00:00
4062,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2025-01-09 00:00:00,-12,56.5,-678.0,TRF-7901,Warehouse Transfer,3,-9,system,Transaction processed for Main location,system,2025-01-09 00:00:00
4063,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-04-25 00:00:00,-41,75.96,-3114.36,SO-16294,Customer Sale,20,-21,system,Transaction processed for Main location,system,2025-04-25 00:00:00
4064,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-06-03 00:00:00,-5,91.63,-458.15,SO-49866,Customer Sale,87,82,system,Transaction processed for Main location,system,2025-06-03 00:00:00
4065,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-06-24 00:00:00,200,94.49,18897.68,PO-5461,Purchase Order Receipt,124,324,warehouse1,Transaction processed for Backup location,system,2025-06-24 00:00:00
4066,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-10-01 00:00:00,-26,258.6,-6723.6,SO-73885,Customer Sale,74,48,system,Transaction processed for Main location,system,2025-10-01 00:00:00
4067,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2026-02-07 00:00:00,-42,114.66,-4815.72,TRF-9783,Warehouse Transfer,379,337,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
4068,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-01-10 00:00:00,-43,324.11,-13936.73,SO-32908,Customer Sale,798,755,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
4069,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-12-21 00:00:00,-22,432.62,-9517.64,SO-79268,Customer Sale,3,-19,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
4070,2041,Serving Platter,Kitchen,Backup,Sale,2025-11-16 00:00:00,-32,50.56,-1617.92,SO-80435,Customer Sale,265,233,warehouse2,Transaction processed for Backup location,system,2025-11-16 00:00:00
4071,2031,Coffee Mug,Kitchen,Backup,Receipt,2026-03-26 00:00:00,32,21.3,681.56,PO-3479,Purchase Order Receipt,153,185,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
4072,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-05-09 00:00:00,-49,47.66,-2335.34,SO-65630,Customer Sale,38,-11,warehouse2,Transaction processed for Main location,system,2025-05-09 00:00:00
4073,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2025-04-28 00:00:00,-17,1000.91,-17015.47,ADJ-4073,Cycle Count,9,-8,warehouse1,Transaction processed for Main location,system,2025-04-28 00:00:00
4074,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2026-02-01 00:00:00,113,59.76,6753.11,PO-3068,Purchase Order Receipt,160,273,warehouse1,Transaction processed for Regional location,system,2026-02-01 00:00:00
4075,2031,Coffee Mug,Kitchen,Backup,Adjustment,2025-12-28 00:00:00,1,21.42,21.42,ADJ-4075,Cycle Count,135,136,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
4076,1533,RainGuard Hiking Jacket,Camping,Main,Return,2025-08-20 00:00:00,4,91.73,366.91,RET-10315,Customer Return,385,389,system,Transaction processed for Main location,system,2025-08-20 00:00:00
4077,3082,Edge Tuning Tool Set,Ski,Main,Damage,2025-09-27 00:00:00,-3,75.96,-227.88,DMG-4077,Shipping Damage,85,82,system,Transaction processed for Main location,system,2025-09-27 00:00:00
4078,2091,Spatula,Kitchen,Backup,Transfer,2026-01-20 00:00:00,-50,10.32,-516.0,TRF-1145,Warehouse Transfer,17,-33,warehouse1,Transaction processed for Backup location,system,2026-01-20 00:00:00
4079,2022,Fork Set,Kitchen,Regional,Sale,2025-08-26 00:00:00,-4,30.15,-120.6,SO-99137,Customer Sale,846,842,system,Transaction processed for Regional location,system,2025-08-26 00:00:00
4080,2021,Chef Knife,Kitchen,Main,Sale,2025-08-09 00:00:00,-39,66.53,-2594.67,SO-56791,Customer Sale,680,641,warehouse1,Transaction processed for Main location,system,2025-08-09 00:00:00
4081,1553,Adventure Dining Table,Camping,Main,Sale,2025-05-03 00:00:00,-42,96.29,-4044.18,SO-77003,Customer Sale,554,512,warehouse2,Transaction processed for Main location,system,2025-05-03 00:00:00
4082,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2026-02-28 00:00:00,-50,150.85,-7542.5,SO-63094,Customer Sale,4,-46,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
4083,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-03-30 00:00:00,189,57.33,10835.16,PO-7747,Purchase Order Receipt,51,240,warehouse1,Transaction processed for Main location,system,2025-03-30 00:00:00
4084,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-01-07 00:00:00,-42,88.71,-3725.82,SO-29611,Customer Sale,8,-34,warehouse1,Transaction processed for Main location,system,2025-01-07 00:00:00
4085,3101,Winter Boots - Insulated,Ski,Main,Damage,2025-05-26 00:00:00,-4,98.2,-392.8,DMG-4085,Quality Issue,66,62,warehouse1,Transaction processed for Main location,system,2025-05-26 00:00:00
4086,3051,Insulated Ski Jacket - Men's,Ski,Main,Return,2025-12-04 00:00:00,5,184.69,923.44,RET-63164,Customer Return,47,52,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
4087,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-01-29 00:00:00,-8,47.66,-381.28,SO-19604,Customer Sale,24,16,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
4088,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-02-17 00:00:00,-38,57.51,-2185.38,SO-82316,Customer Sale,28,-10,warehouse2,Transaction processed for Regional location,system,2025-02-17 00:00:00
4089,1562,PowerBurner Camping Stove,Camping,Backup,Adjustment,2025-09-17 00:00:00,19,124.55,2366.45,ADJ-4089,Cycle Count,10,29,system,Transaction processed for Backup location,system,2025-09-17 00:00:00
4090,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-01-14 00:00:00,-27,57.82,-1561.14,SO-25360,Customer Sale,22,-5,warehouse2,Transaction processed for Main location,system,2025-01-14 00:00:00
4091,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-11 00:00:00,-48,230.86,-11081.28,SO-26451,Customer Sale,90,42,warehouse2,Transaction processed for Main location,system,2025-07-11 00:00:00
4092,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-03 00:00:00,61,55.35,3376.56,PO-6569,Purchase Order Receipt,55,116,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
4093,1562,PowerBurner Camping Stove,Camping,Backup,Adjustment,2026-03-20 00:00:00,6,124.55,747.3,ADJ-4093,System Correction,16,22,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
