TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2668,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-05-15 00:00:00,-43,96.78,-4161.54,SO-91367,Customer Sale,40,-3,warehouse1,Transaction processed for Main location,system,2025-05-15 00:00:00
2669,3092,All-Mountain Snowboard - 158cm,Ski,Main,Transfer,2025-01-23 00:00:00,-22,615.49,-13540.78,TRF-7819,Warehouse Transfer,44,22,warehouse2,Transaction processed for Main location,system,2025-01-23 00:00:00
2670,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-03-01 00:00:00,145,61.42,8905.75,PO-5476,Purchase Order Receipt,21,166,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
2671,2031,Coffee Mug,Kitchen,Backup,Return,2026-01-20 00:00:00,3,19.83,59.5,RET-51232,Customer Return,2486,2489,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
2672,1522,SummitClimber Backpack,Camping,Main,Sale,2025-05-20 00:00:00,-46,151.19,-6954.74,SO-87738,Customer Sale,639,593,system,Transaction processed for Main location,system,2025-05-20 00:00:00
2673,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-04-19 00:00:00,81,149.93,12144.73,PO-4823,Purchase Order Receipt,59,140,warehouse2,Transaction processed for Main location,system,2025-04-19 00:00:00
2674,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-07-04 00:00:00,-50,62.16,-3108.0,SO-22059,Customer Sale,78,28,system,Transaction processed for Main location,system,2025-07-04 00:00:00
2675,2012,Espresso Machine,Kitchen,Backup,Receipt,2026-02-19 00:00:00,119,303.08,36066.0,PO-5548,Purchase Order Receipt,3504,3623,system,Transaction processed for Backup location,system,2026-02-19 00:00:00
2676,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-06-17 00:00:00,-14,118.69,-1661.66,ADJ-2676,Cycle Count,15,1,system,Transaction processed for Main location,system,2025-06-17 00:00:00
2677,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2025-09-17 00:00:00,-12,73.02,-876.24,TRF-4131,Warehouse Transfer,174,162,warehouse1,Transaction processed for Main location,system,2025-09-17 00:00:00
2678,1523,TrailLite Daypack,Camping,Main,Transfer,2025-02-03 00:00:00,-14,63.04,-882.56,TRF-6965,Warehouse Transfer,252,238,system,Transaction processed for Main location,system,2025-02-03 00:00:00
2679,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-11-25 00:00:00,-26,24.79,-644.54,TRF-3519,Warehouse Transfer,2490,2464,warehouse1,Transaction processed for Backup location,system,2025-11-25 00:00:00
2680,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-05-23 00:00:00,42,59.27,2489.21,PO-1954,Purchase Order Receipt,52,94,system,Transaction processed for Main location,system,2025-05-23 00:00:00
2681,3061,Professional Ski Helmet,Ski,Main,Transfer,2025-03-01 00:00:00,-5,153.13,-765.65,TRF-7468,Warehouse Transfer,107,102,system,Transaction processed for Main location,system,2025-03-01 00:00:00
2682,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-02-20 00:00:00,-33,137.65,-4542.45,SO-21411,Customer Sale,459,426,system,Transaction processed for Regional location,system,2025-02-20 00:00:00
2683,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-04-23 00:00:00,126,67.51,8506.73,PO-7041,Purchase Order Receipt,666,792,system,Transaction processed for Main location,system,2025-04-23 00:00:00
2684,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-12-16 00:00:00,-3,137.65,-412.95,SO-94990,Customer Sale,446,443,system,Transaction processed for Regional location,system,2025-12-16 00:00:00
2685,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-07-14 00:00:00,-16,119.64,-1914.24,SO-60409,Customer Sale,1184,1168,warehouse2,Transaction processed for Backup location,system,2025-07-14 00:00:00
2686,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-04 00:00:00,-34,40.7,-1383.8,SO-43205,Customer Sale,11,-23,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
2687,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-03-21 00:00:00,-46,11.6,-533.6,SO-92233,Customer Sale,87,41,system,Transaction processed for Main location,system,2025-03-21 00:00:00
2688,2061,Mixing Bowl,Kitchen,Main,Sale,2025-03-22 00:00:00,-33,28.51,-940.83,SO-10201,Customer Sale,368,335,warehouse2,Transaction processed for Main location,system,2025-03-22 00:00:00
2689,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2025-05-01 00:00:00,-44,62.16,-2735.04,TRF-4743,Warehouse Transfer,23,-21,warehouse2,Transaction processed for Backup location,system,2025-05-01 00:00:00
2690,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Return,2025-07-19 00:00:00,1,57.02,57.02,RET-73581,Customer Return,64,65,system,Transaction processed for Main location,system,2025-07-19 00:00:00
2691,1563,CompactCook Camping Stove,Camping,Regional,Sale,2025-10-03 00:00:00,-11,71.66,-788.26,SO-69494,Customer Sale,102,91,system,Transaction processed for Regional location,system,2025-10-03 00:00:00
2692,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-09-12 00:00:00,86,179.0,15393.72,PO-2778,Purchase Order Receipt,58,144,system,Transaction processed for Main location,system,2025-09-12 00:00:00
2693,2061,Mixing Bowl,Kitchen,Main,Return,2026-03-08 00:00:00,4,22.81,91.23,RET-11437,Customer Return,347,351,system,Transaction processed for Main location,system,2026-03-08 00:00:00
2694,1581,LED Headlamp - Rechargeable,Camping,Backup,Adjustment,2025-10-12 00:00:00,2,57.57,115.14,ADJ-2694,Physical Count,135,137,warehouse1,Transaction processed for Backup location,system,2025-10-12 00:00:00
2695,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-02-09 00:00:00,-29,179.33,-5200.57,SO-42624,Customer Sale,135,106,warehouse1,Transaction processed for Backup location,system,2025-02-09 00:00:00
2696,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Damage,2026-01-06 00:00:00,-10,116.95,-1169.5,DMG-2696,Warehouse Damage,18,8,system,Transaction processed for Main location,system,2026-01-06 00:00:00
2697,2061,Mixing Bowl,Kitchen,Main,Sale,2025-01-09 00:00:00,-34,28.51,-969.34,SO-48448,Customer Sale,452,418,warehouse2,Transaction processed for Main location,system,2025-01-09 00:00:00
2698,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-12-19 00:00:00,193,520.12,100382.87,PO-6970,Purchase Order Receipt,62,255,warehouse2,Transaction processed for Backup location,system,2025-12-19 00:00:00
2699,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-06-16 00:00:00,51,147.04,7499.22,PO-6400,Purchase Order Receipt,78,129,warehouse1,Transaction processed for Main location,system,2025-06-16 00:00:00
2700,2071,Baking Pan,Kitchen,Regional,Damage,2025-11-01 00:00:00,-7,17.94,-125.58,DMG-2700,Shipping Damage,1931,1924,system,Transaction processed for Regional location,system,2025-11-01 00:00:00
2701,1523,TrailLite Daypack,Camping,Main,Adjustment,2025-10-19 00:00:00,-5,63.04,-315.2,ADJ-2701,Cycle Count,427,422,warehouse1,Transaction processed for Main location,system,2025-10-19 00:00:00
2702,2011,Coffee Maker,Kitchen,Main,Transfer,2025-04-26 00:00:00,-13,138.52,-1800.76,TRF-9229,Warehouse Transfer,2293,2280,warehouse1,Transaction processed for Main location,system,2025-04-26 00:00:00
2703,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-08-28 00:00:00,98,92.27,9042.45,PO-1320,Purchase Order Receipt,145,243,warehouse2,Transaction processed for Main location,system,2025-08-28 00:00:00
2704,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-09-01 00:00:00,73,117.64,8587.47,PO-1861,Purchase Order Receipt,1148,1221,warehouse2,Transaction processed for Backup location,system,2025-09-01 00:00:00
2705,1572,MountainDream Sleeping Bag,Camping,Backup,Adjustment,2025-11-18 00:00:00,-8,213.54,-1708.32,ADJ-2705,Cycle Count,342,334,warehouse1,Transaction processed for Backup location,system,2025-11-18 00:00:00
2706,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2025-02-20 00:00:00,10,57.96,579.6,ADJ-2706,Physical Count,124,134,warehouse2,Transaction processed for Main location,system,2025-02-20 00:00:00
2707,1523,TrailLite Daypack,Camping,Backup,Sale,2025-10-16 00:00:00,-46,63.04,-2899.84,SO-39321,Customer Sale,47,1,warehouse2,Transaction processed for Backup location,system,2025-10-16 00:00:00
2708,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-11-06 00:00:00,-16,233.82,-3741.12,SO-53014,Customer Sale,24,8,warehouse2,Transaction processed for Regional location,system,2025-11-06 00:00:00
2709,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2026-03-22 00:00:00,-50,344.85,-17242.5,TRF-5387,Warehouse Transfer,29,-21,warehouse1,Transaction processed for Main location,system,2026-03-22 00:00:00
2710,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-07-16 00:00:00,139,59.44,8261.74,PO-4039,Purchase Order Receipt,155,294,warehouse1,Transaction processed for Main location,system,2025-07-16 00:00:00
2711,2071,Baking Pan,Kitchen,Regional,Sale,2025-08-03 00:00:00,-49,17.94,-879.06,SO-95089,Customer Sale,1914,1865,system,Transaction processed for Regional location,system,2025-08-03 00:00:00
2712,2012,Espresso Machine,Kitchen,Backup,Adjustment,2025-09-15 00:00:00,17,317.56,5398.52,ADJ-2712,Cycle Count,3524,3541,warehouse1,Transaction processed for Backup location,system,2025-09-15 00:00:00
2713,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-06-21 00:00:00,-6,71.27,-427.62,TRF-3794,Warehouse Transfer,23,17,system,Transaction processed for Main location,system,2025-06-21 00:00:00
2714,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-06-07 00:00:00,-11,40.7,-447.7,SO-87810,Customer Sale,42,31,warehouse2,Transaction processed for Main location,system,2025-06-07 00:00:00
2715,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-01-14 00:00:00,126,104.09,13115.36,PO-5386,Purchase Order Receipt,571,697,system,Transaction processed for Main location,system,2025-01-14 00:00:00
2716,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-06-30 00:00:00,-16,486.01,-7776.16,SO-94518,Customer Sale,77,61,system,Transaction processed for Main location,system,2025-06-30 00:00:00
2717,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-03-15 00:00:00,-10,31.24,-312.4,SO-27621,Customer Sale,564,554,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
2718,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-07-06 00:00:00,-46,317.84,-14620.64,SO-15266,Customer Sale,8,-38,warehouse1,Transaction processed for Backup location,system,2025-07-06 00:00:00
2719,2041,Serving Platter,Kitchen,Backup,Sale,2025-06-24 00:00:00,-24,44.78,-1074.72,SO-91712,Customer Sale,665,641,warehouse2,Transaction processed for Backup location,system,2025-06-24 00:00:00
2720,1522,SummitClimber Backpack,Camping,Main,Return,2025-02-22 00:00:00,3,120.95,362.86,RET-78903,Customer Return,622,625,system,Transaction processed for Main location,system,2025-02-22 00:00:00
2721,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-03-17 00:00:00,-46,96.78,-4451.88,SO-23522,Customer Sale,33,-13,warehouse2,Transaction processed for Main location,system,2025-03-17 00:00:00
2722,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-02-04 00:00:00,116,57.13,6627.5,PO-1015,Purchase Order Receipt,27,143,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
2723,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-12-28 00:00:00,-24,864.79,-20754.96,SO-31893,Customer Sale,172,148,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
2724,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-01-01 00:00:00,83,75.63,6277.51,PO-8393,Purchase Order Receipt,170,253,system,Transaction processed for Main location,system,2025-01-01 00:00:00
2725,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-23 00:00:00,-20,172.94,-3458.8,SO-99543,Customer Sale,85,65,system,Transaction processed for Main location,system,2026-02-23 00:00:00
2726,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-11-10 00:00:00,-19,96.78,-1838.82,SO-10010,Customer Sale,40,21,warehouse1,Transaction processed for Main location,system,2025-11-10 00:00:00
2727,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-02-26 00:00:00,-47,317.84,-14938.48,SO-65880,Customer Sale,12,-35,system,Transaction processed for Main location,system,2026-02-26 00:00:00
2728,2051,Ice Cream Bowl,Kitchen,Regional,Receipt,2025-04-21 00:00:00,138,15.19,2095.82,PO-6353,Purchase Order Receipt,204,342,warehouse2,Transaction processed for Regional location,system,2025-04-21 00:00:00
2729,3062,Anti-Fog Ski Goggles,Ski,Main,Adjustment,2025-09-07 00:00:00,0,96.78,0.0,ADJ-2729,Cycle Count,29,29,warehouse1,Transaction processed for Main location,system,2025-09-07 00:00:00
2730,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-01-12 00:00:00,57,147.05,8381.82,PO-4656,Purchase Order Receipt,83,140,warehouse1,Transaction processed for Main location,system,2025-01-12 00:00:00
2731,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-12-17 00:00:00,-22,31.24,-687.28,SO-53409,Customer Sale,233,211,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
2732,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-09-06 00:00:00,-16,344.85,-5517.6,SO-87879,Customer Sale,119,103,warehouse2,Transaction processed for Main location,system,2025-09-06 00:00:00
2733,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2026-01-22 00:00:00,-9,120.28,-1082.52,SO-38922,Customer Sale,125,116,system,Transaction processed for Backup location,system,2026-01-22 00:00:00
2734,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-08-25 00:00:00,71,32.64,2317.23,PO-6712,Purchase Order Receipt,548,619,warehouse1,Transaction processed for Main location,system,2025-08-25 00:00:00
2735,1552,TrekMaster Camping Chair,Camping,Backup,Transfer,2025-02-03 00:00:00,-7,57.96,-405.72,TRF-2179,Warehouse Transfer,31,24,warehouse2,Transaction processed for Backup location,system,2025-02-03 00:00:00
2736,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2025-03-16 00:00:00,-41,215.88,-8851.08,TRF-9880,Warehouse Transfer,9,-32,system,Transaction processed for Main location,system,2025-03-16 00:00:00
2737,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-02-09 00:00:00,-10,57.57,-575.7,TRF-8094,Warehouse Transfer,212,202,warehouse2,Transaction processed for Backup location,system,2025-02-09 00:00:00
2738,2011,Coffee Maker,Kitchen,Main,Adjustment,2025-09-21 00:00:00,-10,138.52,-1385.2,ADJ-2738,Physical Count,2241,2231,warehouse2,Transaction processed for Main location,system,2025-09-21 00:00:00
2739,2091,Spatula,Kitchen,Backup,Sale,2025-09-17 00:00:00,-2,10.16,-20.32,SO-91781,Customer Sale,329,327,warehouse1,Transaction processed for Backup location,system,2025-09-17 00:00:00
2740,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-10-01 00:00:00,12,71.27,855.24,ADJ-2740,System Correction,9,21,system,Transaction processed for Main location,system,2025-10-01 00:00:00
2741,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-01-19 00:00:00,-44,116.95,-5145.8,SO-20955,Customer Sale,74,30,system,Transaction processed for Main location,system,2026-01-19 00:00:00
2742,1522,SummitClimber Backpack,Camping,Main,Sale,2025-02-28 00:00:00,-13,151.19,-1965.47,SO-72367,Customer Sale,652,639,system,Transaction processed for Main location,system,2025-02-28 00:00:00
2743,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-07-10 00:00:00,16,652.28,10436.48,ADJ-2743,Cycle Count,25,41,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
2744,3032,Comfort Fit Recreational Boots,Ski,Backup,Transfer,2026-03-01 00:00:00,-39,317.84,-12395.76,TRF-8579,Warehouse Transfer,92,53,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
2745,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2025-01-21 00:00:00,-14,11.6,-162.4,TRF-2888,Warehouse Transfer,83,69,warehouse2,Transaction processed for Main location,system,2025-01-21 00:00:00
2746,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-09-11 00:00:00,77,100.04,7703.1,PO-9374,Purchase Order Receipt,714,791,warehouse2,Transaction processed for Main location,system,2025-09-11 00:00:00
2747,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-12-04 00:00:00,-35,120.28,-4209.8,SO-96543,Customer Sale,57,22,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
2748,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-10-01 00:00:00,81,11.55,935.16,PO-6531,Purchase Order Receipt,48,129,system,Transaction processed for Main location,system,2025-10-01 00:00:00
2749,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-07-04 00:00:00,-1,31.24,-31.24,SO-28363,Customer Sale,631,630,system,Transaction processed for Main location,system,2025-07-04 00:00:00
2750,1523,TrailLite Daypack,Camping,Main,Sale,2026-01-29 00:00:00,-24,63.04,-1512.96,SO-82194,Customer Sale,283,259,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
2751,1553,Adventure Dining Table,Camping,Main,Sale,2025-12-01 00:00:00,-6,107.06,-642.36,SO-68866,Customer Sale,201,195,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
2752,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-09-25 00:00:00,97,142.21,13794.84,PO-3999,Purchase Order Receipt,308,405,warehouse2,Transaction processed for Main location,system,2025-09-25 00:00:00
2753,2012,Espresso Machine,Kitchen,Backup,Sale,2025-06-03 00:00:00,-46,317.56,-14607.76,SO-74259,Customer Sale,3411,3365,warehouse2,Transaction processed for Backup location,system,2025-06-03 00:00:00
2754,2011,Coffee Maker,Kitchen,Main,Return,2025-03-01 00:00:00,1,110.82,110.82,RET-38726,Customer Return,2269,2270,warehouse1,Transaction processed for Main location,system,2025-03-01 00:00:00
2755,2091,Spatula,Kitchen,Main,Sale,2025-04-28 00:00:00,-38,10.16,-386.08,SO-37376,Customer Sale,634,596,warehouse1,Transaction processed for Main location,system,2025-04-28 00:00:00
2756,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-04-22 00:00:00,-7,486.01,-3402.07,SO-93668,Customer Sale,61,54,warehouse1,Transaction processed for Main location,system,2025-04-22 00:00:00
2757,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-08-29 00:00:00,-2,127.92,-255.84,SO-13031,Customer Sale,123,121,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
2758,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Damage,2025-01-21 00:00:00,-7,864.79,-6053.53,DMG-2758,Quality Issue,20,13,system,Transaction processed for Backup location,system,2025-01-21 00:00:00
2759,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2025-12-06 00:00:00,-17,172.94,-2939.98,ADJ-2759,Cycle Count,101,84,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
2760,2091,Spatula,Kitchen,Main,Adjustment,2025-12-12 00:00:00,2,10.16,20.32,ADJ-2760,System Correction,535,537,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
